diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
0.97,,-210.2,2008-04-01,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-02,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-03,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-04,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-05,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-06,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-07,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-08,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-09,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-10,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-11,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-12,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-13,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-14,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-15,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-16,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-17,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-18,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-19,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-20,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-21,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-22,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-23,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-24,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-25,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-26,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-27,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-28,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-29,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-04-30,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-01,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-02,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-03,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-04,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-05,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-06,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-07,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-08,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-09,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-10,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-11,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-12,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-13,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-14,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-15,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-16,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-17,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-18,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-19,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-20,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-21,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-22,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-23,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-24,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-25,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-26,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-27,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-28,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-29,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-30,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-05-31,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-01,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-02,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-03,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-04,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-05,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-06,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-07,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-08,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-09,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-10,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-11,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-12,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-13,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-14,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-15,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-16,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-17,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-18,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-19,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-20,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-21,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-22,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-23,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-24,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-25,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-26,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-27,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-28,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-29,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.97,,-210.2,2008-06-30,195.3,"-1,787.10",380.10,380.10,,590.30,2.0,-180.4,0.97,
0.8,,-173.7,2008-07-01,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-02,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-03,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-04,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-05,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-06,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-07,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-08,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-09,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-10,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-11,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-12,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-13,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-14,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-15,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-16,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-17,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-18,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-19,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-20,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-21,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-22,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-23,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-24,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-25,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-26,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-27,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-28,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-29,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-30,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-07-31,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-01,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-02,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-03,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-04,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
0.8,,-173.7,2008-08-05,51.7,"-1,835.10",313.10,313.10,,486.80,2.0,-196.4,0.8,
