date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2008-04-01,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-02,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-03,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-04,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-05,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-06,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-07,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-08,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-09,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-10,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-11,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-12,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-13,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-14,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-15,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-16,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-17,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-18,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-19,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-20,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-21,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-22,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-23,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-24,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-25,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-26,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-27,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-28,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-29,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-04-30,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-01,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-02,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-03,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-04,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-05,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-06,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-07,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-08,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-09,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
2008-05-10,,0.97,590.30,,195.3,0.97,,380.10,380.10,"-1,787.10",-210.2
