date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2008-04-01,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-02,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-03,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-04,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-05,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-06,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-07,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-08,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-09,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-10,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-11,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-12,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-13,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-14,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-15,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-16,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-17,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-18,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-19,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-20,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-21,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-22,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-23,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-24,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-25,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-26,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-27,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-28,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-29,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-04-30,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-01,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-02,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-03,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-04,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-05,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-06,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-07,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-08,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-09,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-10,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-11,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-12,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-13,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-14,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-15,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-16,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-17,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
2008-05-18,,10.68,261.60,,110.62,10.68,,180.01,180.01,-899.65,-81.59
