diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
10.68,,-81.59,2008-04-01,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-02,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-03,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-04,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-05,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-06,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-07,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-08,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-09,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-10,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-11,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-12,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-13,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-14,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-15,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-16,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-17,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-18,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-19,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-20,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-21,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-22,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-23,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-24,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-25,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-26,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-27,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-28,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-29,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-04-30,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-01,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-02,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-03,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-04,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-05,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-06,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-07,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-08,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-09,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-10,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-11,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-12,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-13,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-14,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-15,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-16,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-17,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-18,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-19,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-20,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-21,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-22,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-23,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-24,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-25,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-26,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-27,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-28,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-29,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-30,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-05-31,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-01,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-02,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-03,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-04,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-05,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-06,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-07,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-08,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-09,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-10,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-11,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-12,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-13,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-14,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-15,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-16,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-17,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-18,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-19,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-20,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-21,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-22,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-23,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-24,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-25,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-26,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-27,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-28,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-29,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.68,,-81.59,2008-06-30,110.62,-899.65,180.01,180.01,,261.60,10.0,-0.01,10.68,
10.43,,-79.43,2008-07-01,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-02,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-03,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-04,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-05,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-06,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-07,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-08,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-09,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-10,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-11,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-12,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-13,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-14,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-15,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-16,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-17,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-18,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-19,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-20,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-21,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-22,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-23,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-24,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-25,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-26,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-27,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-28,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-29,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-30,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-07-31,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-01,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-02,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-03,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-04,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-05,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-06,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-07,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-08,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-09,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-10,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-11,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-12,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-13,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-14,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-15,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-16,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-17,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-18,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-19,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-20,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-21,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-22,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-23,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-24,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-25,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-26,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-27,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-28,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-29,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-30,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-08-31,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-01,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-02,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-03,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-04,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-05,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-06,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-07,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-08,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-09,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-10,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-11,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-12,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-13,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-14,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-15,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-16,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-17,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-18,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-19,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-20,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-21,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
10.43,,-79.43,2008-09-22,107.8,-931.86,175.88,175.88,,255.31,10.0,-0.01,10.43,
