date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2016-01-01,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-02,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-03,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-04,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-05,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-06,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-07,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-08,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-09,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-10,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-11,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-12,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-13,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-14,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
2016-01-15,3.88,,"-1,103.22","-4,930.93",557.27,,-516.13,"5,409.45",,,,,-21.84,105.16,581.77,557.27,478.52,,103.24,408.31,1.0,0.0,3.88,3.88,,-148.96,,-24.5,408.31
