date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2016-01-01,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-02,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-03,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-04,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-05,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-06,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-07,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-08,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-09,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-10,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-11,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-12,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
2016-01-13,557.27,408.31,-148.96,,581.77,,3.88,-21.84,"5,409.45",103.24,,-516.13,,,3.88,-24.5,557.27,105.16,"-4,930.93",1.0,408.31,3.88,478.52
