date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2008-04-01,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-02,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-03,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-04,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-05,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-06,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-07,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-08,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-09,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-10,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-11,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-12,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-13,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-14,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-15,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-16,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-17,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-18,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-19,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-20,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-21,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-22,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-23,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-24,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-25,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-26,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-27,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-28,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-29,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-04-30,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-01,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-02,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-03,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-04,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-05,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-06,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-07,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-08,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-09,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-10,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-11,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-12,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-13,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-14,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-15,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-16,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
2008-05-17,236.30,236.30,3.7,-58.2,294.50,,,9.42,"-2,443.60",9.38,
