date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2008-04-01,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-02,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-03,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-04,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-05,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-06,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-07,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-08,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-09,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
2008-04-10,9.38,,,"-2,443.60",294.50,,,,,"2,954.40",,,,250.9,,,,,3.7,236.30,10.0,-176.5,,9.42,,-58.2,,-39.8,236.30
