date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2009-04-01,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-02,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-03,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-04,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-05,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-06,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-07,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-08,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-09,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-10,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-11,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-12,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-13,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-14,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-15,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-16,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-17,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-18,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-19,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-20,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-21,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-22,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-23,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-24,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
2009-04-25,942.44,599.54,-342.90,,"1,057.81",,23.6,,,13.23,,,,,23.6,-115.64,942.16,254.05,"-4,593.88",10.0,599.54,23.6,"1,044.58"
