date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2009-04-01,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-02,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-03,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-04,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-05,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-06,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-07,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-08,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-09,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-10,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-11,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-12,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-13,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-14,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-15,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-16,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-17,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-18,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-19,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-20,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-21,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-22,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-23,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-24,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-25,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-26,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-27,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-28,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-29,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-04-30,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-01,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-02,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-03,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-04,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-05,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-06,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
2009-05-07,599.54,599.54,13.23,-342.90,942.44,,,23.6,"-4,593.88",23.6,942.16
