diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
1.23,,-62.31,2008-04-01,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-02,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-03,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-04,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-05,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-06,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-07,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-08,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-09,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-10,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-11,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-12,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-13,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-14,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-15,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-16,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-17,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-18,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-19,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-20,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-21,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-22,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-23,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-24,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-25,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-26,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-27,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-28,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-29,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-04-30,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
1.23,,-62.31,2008-05-01,22.28,"-1,173.90",95.80,95.80,,158.11,1.0,3.08,1.53,
