date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2008-04-01,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-02,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-03,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-04,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-05,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-06,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-07,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-08,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-09,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-10,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-11,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-12,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-13,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-14,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-15,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-16,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-17,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-18,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-19,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-20,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-21,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-22,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-23,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-24,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-25,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-26,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-27,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-28,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-29,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-04-30,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-01,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-02,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-03,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-04,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-05,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-06,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-07,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-08,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-09,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-10,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-11,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-12,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-13,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-14,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-15,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-16,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-17,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-18,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-19,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-20,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-21,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-22,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-23,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-24,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-25,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-26,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-27,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-28,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-29,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-30,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-05-31,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-01,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-02,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-03,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-04,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-05,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-06,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-07,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-08,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-09,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-10,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-11,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-12,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-13,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-14,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-15,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-16,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-17,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-18,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-19,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-20,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-21,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-22,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-23,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-24,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-25,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-26,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-27,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-28,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-29,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-06-30,,1.23,158.11,,22.28,1.53,,95.80,95.80,"-1,173.90",-62.31
2008-07-01,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-02,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-03,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-04,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-05,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-06,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-07,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-08,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-09,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-10,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-11,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-12,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-13,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-14,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-15,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-16,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-17,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
2008-07-18,,1.62,191.41,,18.03,2.02,,126.80,126.80,"-1,295.54",-64.6
