date,net_profit_loss_from_ordinary_activities_after_tax_yrly,current_tax_yrly,basic_eps_for_continuing_operation_yrly,net_profit_yrly,finance_costs_yrly,employee_benefit_expense_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_sales_yrly,tax_yrly,diluted_for_discontinued_continuing_operation_yrly,diluted_eps_yrly,basic_for_discontinued_continuing_operation_yrly,other_income_yrly,total_income_yrly,expenditure_yrly,depreciation_and_amortisation_expense_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,exceptional_item_yrly,other_expenses_yrly,deferred_tax_yrly,diluted_eps_for_continuing_operation_yrly,basic_eps_yrly
2015-04-01,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-02,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-03,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-04,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-05,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-06,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-07,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-08,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-09,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-10,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-11,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-12,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-13,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
2015-04-14,"2,681.00",,,"2,681.00",,,"3,627.30","27,796.20",-946.30,,30.83,,59.4,,"-23,058.60",-985.00,"3,627.30",0.0,"-5,647.30",,,30.83
