date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2008-04-01,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-02,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-03,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-04,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-05,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-06,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-07,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-08,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-09,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-10,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-11,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-12,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-13,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-14,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-15,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-16,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-17,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-18,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-19,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-20,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-21,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-22,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-23,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-24,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-25,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-26,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-27,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-28,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-29,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-04-30,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-01,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-02,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-03,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-04,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-05,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-06,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-07,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-08,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-09,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-10,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-11,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-12,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-13,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-14,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-15,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-16,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-17,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-18,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-19,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-20,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-21,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-22,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-23,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-24,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-25,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-26,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-27,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-28,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-29,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-30,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-05-31,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-01,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-02,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-03,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-04,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-05,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-06,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-07,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-08,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-09,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-10,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-11,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-12,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-13,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-14,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-15,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-16,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-17,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-18,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-19,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-20,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-21,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-22,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-23,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-24,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-25,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-26,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-27,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-28,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-29,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-06-30,332.30,332.30,1.9,-97.5,429.80,,,4.56,"-2,804.60",4.56,
2008-07-01,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-02,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-03,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-04,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-05,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-06,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-07,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-08,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-09,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-10,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-11,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-12,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-13,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-14,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-15,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-16,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-17,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-18,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-19,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-20,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-21,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-22,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-23,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-24,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-25,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-26,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-27,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-28,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-29,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-30,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-07-31,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-01,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-02,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-03,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-04,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-05,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-06,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-07,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-08,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-09,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-10,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-11,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-12,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-13,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-14,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-15,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-16,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-17,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-18,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-19,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
2008-08-20,342.00,342.00,11.6,-99.9,441.90,,,4.7,"-3,378.70",4.7,
