date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2008-04-01,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-02,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-03,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-04,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-05,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-06,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-07,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-08,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-09,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
2008-04-10,590.30,380.10,-210.2,,,,0.97,,,195.3,,,,"2,557.80",0.97,-180.4,,785.90,"-1,787.10",2.0,380.10,0.97,
