current_tax_qtr,face_value_in_rs_qtr,diluted_eps_qtr,other_expenses_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,deferred_tax_qtr,tax_qtr,profit_after_interest_but_before_exceptional_items_qtr,finance_costs_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,total_income_qtr,basic_eps_qtr,date,interest_qtr,depreciation_and_amortisation_expense_qtr,net_profit_qtr,basic_for_discontinued_continuing_operation_qtr,net_sales_qtr,other_income_qtr,profit_before_interest_and_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-01,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-02,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-03,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-04,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-05,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-06,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-07,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-08,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-09,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-10,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-11,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-12,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-13,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-14,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-15,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-16,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-17,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-18,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-19,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-20,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-21,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-22,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-23,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-24,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-25,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
,2.0,0.97,,590.30,0.97,,,-210.2,,,380.10,"2,557.80",0.97,2008-04-26,-180.4,,380.10,,,195.3,,785.90,"-1,787.10"
