current_tax_qtr,face_value_in_rs_qtr,diluted_eps_qtr,other_expenses_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,deferred_tax_qtr,tax_qtr,profit_after_interest_but_before_exceptional_items_qtr,finance_costs_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,total_income_qtr,basic_eps_qtr,date,interest_qtr,depreciation_and_amortisation_expense_qtr,net_profit_qtr,basic_for_discontinued_continuing_operation_qtr,net_sales_qtr,other_income_qtr,profit_before_interest_and_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-01,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-02,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-03,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-04,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-05,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-06,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-07,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-08,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-09,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
,1.0,1.23,,158.11,,,,-62.31,,,95.80,"1,328.93",1.53,2008-04-10,3.08,,95.80,,"1,306.65",22.28,,60.0,"-1,173.90"
