date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2008-04-01,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-02,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-03,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-04,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-05,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-06,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-07,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-08,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-09,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-10,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-11,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-12,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-13,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-14,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-15,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-16,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-17,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-18,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-19,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-20,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-21,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-22,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-23,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-24,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-25,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-26,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-27,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-28,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-29,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-04-30,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-01,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-02,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-03,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-04,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-05,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-06,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-07,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-08,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-09,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-10,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-11,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-12,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-13,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-14,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-15,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-16,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-17,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-18,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-19,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-20,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-21,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-22,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-23,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-24,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-25,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-26,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-27,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-28,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-29,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-30,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-05-31,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-01,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-02,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-03,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-04,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-05,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-06,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-07,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-08,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-09,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-10,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-11,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-12,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-13,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-14,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-15,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-16,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-17,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-18,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-19,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-20,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-21,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-22,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-23,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-24,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-25,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-26,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-27,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-28,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-29,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-06-30,,9.38,294.50,,3.7,9.42,,236.30,236.30,"-2,443.60",-58.2
2008-07-01,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-02,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-03,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-04,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-05,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-06,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-07,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-08,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-09,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-10,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-11,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-12,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-13,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-14,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-15,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-16,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-17,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-18,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-19,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-20,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-21,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-22,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-23,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
2008-07-24,,14.49,437.30,,5.0,14.55,,365.10,365.10,"-2,736.70",-72.2
