diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
9.38,,-58.2,2008-04-01,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-02,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-03,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-04,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-05,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-06,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-07,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-08,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-09,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-10,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-11,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-12,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-13,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-14,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-15,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-16,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-17,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-18,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-19,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-20,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-21,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-22,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-23,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-24,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-25,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-26,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-27,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-28,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-29,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-04-30,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-01,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-02,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-03,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-04,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-05,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-06,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-07,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-08,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-09,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-10,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-11,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-12,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-13,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-14,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-15,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-16,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-17,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-18,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-19,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-20,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-21,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-22,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-23,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-24,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-25,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-26,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-27,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
9.38,,-58.2,2008-05-28,3.7,"-2,443.60",236.30,236.30,,294.50,10.0,-39.8,9.42,
