date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2015-10-01,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-02,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-03,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-04,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-05,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-06,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-07,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-08,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-09,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-10,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-11,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-12,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-13,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-14,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-15,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-16,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-17,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-18,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
2015-10-19,923.19,780.38,-142.81,,"1,031.17",,0.46,-126.54,"6,924.20",118.84,,"-1,469.95",,,0.46,-107.98,923.19,"3,428.75","-6,011.87",2.0,780.38,0.46,912.33
