date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2015-10-01,780.38,780.38,118.84,-142.81,923.19,-126.54,"-1,469.95",0.46,"-6,011.87",0.46,923.19
2015-10-02,780.38,780.38,118.84,-142.81,923.19,-126.54,"-1,469.95",0.46,"-6,011.87",0.46,923.19
2015-10-03,780.38,780.38,118.84,-142.81,923.19,-126.54,"-1,469.95",0.46,"-6,011.87",0.46,923.19
2015-10-04,780.38,780.38,118.84,-142.81,923.19,-126.54,"-1,469.95",0.46,"-6,011.87",0.46,923.19
2015-10-05,780.38,780.38,118.84,-142.81,923.19,-126.54,"-1,469.95",0.46,"-6,011.87",0.46,923.19
2015-10-06,780.38,780.38,118.84,-142.81,923.19,-126.54,"-1,469.95",0.46,"-6,011.87",0.46,923.19
2015-10-07,780.38,780.38,118.84,-142.81,923.19,-126.54,"-1,469.95",0.46,"-6,011.87",0.46,923.19
2015-10-08,780.38,780.38,118.84,-142.81,923.19,-126.54,"-1,469.95",0.46,"-6,011.87",0.46,923.19
2015-10-09,780.38,780.38,118.84,-142.81,923.19,-126.54,"-1,469.95",0.46,"-6,011.87",0.46,923.19
2015-10-10,780.38,780.38,118.84,-142.81,923.19,-126.54,"-1,469.95",0.46,"-6,011.87",0.46,923.19
2015-10-11,780.38,780.38,118.84,-142.81,923.19,-126.54,"-1,469.95",0.46,"-6,011.87",0.46,923.19
2015-10-12,780.38,780.38,118.84,-142.81,923.19,-126.54,"-1,469.95",0.46,"-6,011.87",0.46,923.19
2015-10-13,780.38,780.38,118.84,-142.81,923.19,-126.54,"-1,469.95",0.46,"-6,011.87",0.46,923.19
2015-10-14,780.38,780.38,118.84,-142.81,923.19,-126.54,"-1,469.95",0.46,"-6,011.87",0.46,923.19
2015-10-15,780.38,780.38,118.84,-142.81,923.19,-126.54,"-1,469.95",0.46,"-6,011.87",0.46,923.19
2015-10-16,780.38,780.38,118.84,-142.81,923.19,-126.54,"-1,469.95",0.46,"-6,011.87",0.46,923.19
2015-10-17,780.38,780.38,118.84,-142.81,923.19,-126.54,"-1,469.95",0.46,"-6,011.87",0.46,923.19
2015-10-18,780.38,780.38,118.84,-142.81,923.19,-126.54,"-1,469.95",0.46,"-6,011.87",0.46,923.19
