diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
0.46,-126.54,-142.81,2015-10-01,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-02,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-03,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-04,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-05,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-06,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-07,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-08,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-09,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-10,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-11,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-12,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-13,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-14,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
0.46,-126.54,-142.81,2015-10-15,118.84,"-6,011.87",780.38,780.38,"-1,469.95",923.19,2.0,-107.98,0.46,923.19
