date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2015-10-01,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-02,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-03,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-04,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-05,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-06,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-07,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-08,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-09,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-10,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-11,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-12,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-13,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-14,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-15,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-16,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-17,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-18,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-19,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-20,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-21,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-22,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-23,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-24,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-25,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-26,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-27,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-28,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-29,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-30,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-10-31,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-01,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-02,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-03,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-04,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-05,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-06,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-07,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-08,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-09,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-10,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-11,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-12,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-13,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-14,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-15,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-16,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-17,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-18,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-19,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-20,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
2015-11-21,"-1,469.95",0.46,923.19,-126.54,118.84,0.46,923.19,780.38,780.38,"-6,011.87",-142.81
