momentum_wr_200,momentum_pvo_hist_200,net_profit_yrly,momentum_uo_50,tax_qtr,momentum_ppo_hist_200,employee_benefit_expenses_qtr,volatility_kcl_200,momentum_rsi_5,trend_mass_index_100,other_income_qtr,trend_kst_sig_10,trend_vortex_ind_neg_100,volatility_kchi_200,volatility_dch_100,momentum_stoch_rsi_d_20,volume_mfi_200,low_5,trend_ichimoku_conv_5,trend_macd_200,momentum_tsi_100,momentum_stoch_rsi_k_5,trend_vortex_ind_pos_5,momentum_rsi_10,momentum_pvo_signal_50,volatility_dcw_10,volatility_kch_10,trend_visual_ichimoku_a_5,open,trend_ema_slow_100,volatility_kchi,trend_ichimoku_base_100,trend_dpo_10,trend_aroon_up,volatility_bbli_200,volatility_dcp_100,momentum_ppo_200,trend_ema_slow_10,volatility_bbp_200,momentum_pvo,trend_adx_pos_5,trend_visual_ichimoku_b_5,volume_vpt_20,trend_vortex_ind_diff_100,trend_ichimoku_base_200,trend_sma_fast_10,trend_kst_sig_50,volume_sma_em_20,momentum_ppo,agg_compound,topic_compound,agg_polarity,trend_ema_fast_10
157.35234053398275,142.00089267700884,135.60452468583787,80.18695302150167,135.60452468583787,147.3933316394269,135.60452468583787,366.056161736603,153.27334285448106,197.5612350608114,135.60452468583787,0.0,211.6727518508694,355.6102231094605,317.50912777630407,137.69088108891043,110.56504897036498,418.510009765625,0.0,261.4781052275445,166.34390285021033,0.0,0.0,191.67976022469583,55.07635243556417,167.40400390625,641.8510009765625,76.81283474042954,418.510009765625,222.25638944341284,0.0,174.31873681836302,0.0,383.1833571362027,379.8008178249482,286.78243799150044,151.2217298638276,0.0,424.4832669808244,0.0,167.40400390625,153.44950616767008,133.34279917542648,206.75012971480265,174.31873681836302,0.0,185.2136578695107,149.00250244140625,0.0,0.492,0.0,0.092,0.0
151.71182216750614,136.91066878531043,130.4883261997528,79.98145253322042,130.4883261997528,142.10980810627157,130.4883261997528,347.40260084623844,153.27334285448106,188.43038285295268,130.4883261997528,0.0,201.8896959138779,338.93468913531484,302.72740101367395,137.36538060062918,73.84974625923827,412.0,0.0,249.3931537759668,160.3810691485065,0.0,0.0,191.67976022469583,54.94615224025167,166.602001953125,641.5255004882813,76.81283474042954,412.0,211.98418070957177,0.0,166.2621025173112,0.0,383.1833571362027,358.544589939559,273.5279751091249,145.80097195318774,0.1,400.7263064030365,0.0,166.102001953125,153.44950616767008,89.12397069820818,197.1945867065784,166.2621025173112,0.4,176.65348392464315,99.625,0.0,-0.09,0.0,0.029,0.2
149.13327710224985,134.681250067884,128.378658085811,79.90515248439229,128.378658085811,139.75775323501884,128.378658085811,338.6597675004084,153.67334285448106,184.0518864962934,128.378658085811,0.0,197.19844981745723,331.0533956933281,295.69053186904296,137.42638066166433,61.79485487244136,408.2200012207031,0.0,243.5980850686236,157.598035793807,0.8,0.0,191.87976022469584,55.21055226466573,165.66400146484375,635.7861477750021,76.81283474042954,408.2200012207031,207.0583723083301,0.0,162.3987233790824,0.0,383.1833571362027,348.66815145709296,267.1720933010711,143.36185072164272,0.1,389.6879339814568,1.0,165.34600219726562,153.44950616767008,75.87494105480249,192.6124393565861,162.3987233790824,0.4,172.54864359027508,85.55500030517578,1.0,0.366,0.0,0.062,0.2
141.24605609907837,127.46595306502194,121.25880676957678,78.67560261866964,121.25880676957678,132.30643229533922,121.25880676957678,314.67661475776265,153.27334285448106,171.9511229603489,121.25880676957678,0.0,184.23334602894525,309.272021328628,276.242876186275,135.72038090580494,53.91787643926713,379.1000061035156,0.0,227.5823686239912,149.31725930474,0.0,0.0,191.67976022469583,54.28815236232198,162.2830017089844,592.5331379566379,76.81283474042954,379.1000061035156,193.4450133303925,0.0,151.72157908266078,0.0,383.1833571362027,321.78792190136085,249.6064688134097,135.74296300430908,0.1,359.64532447799155,0.0,159.52200317382812,153.44950616767008,66.12950612022226,179.94884960966743,151.72157908266078,0.4,161.20417777532708,74.5250015258789,0.0,0.402,0.0,0.053,0.2
135.11770320078003,121.93548825436248,115.99641306295544,77.80811244532978,115.99641306295544,126.56594983364208,115.99641306295544,295.64410990950915,153.27334285448106,162.26449832989198,115.99641306295544,0.0,173.85481963916996,291.83609699380554,260.6750866016121,134.84038060062915,17.41495780721328,361.5,0.0,214.76183602485705,142.8387148122532,0.0,0.0,191.67976022469583,53.93615224025167,158.8464013671875,591.6739878711886,76.81283474042954,361.5,182.54756062112847,0.0,143.1745573499047,0.0,383.1833571362027,300.65465321964547,235.5452395111335,129.85337710204834,0.1,336.0257888925449,0.0,156.002001953125,153.44950616767008,22.65053836590171,169.81168429872417,143.1745573499047,0.4,152.12296718427373,26.25,0.0,0.111,0.0,0.049,0.2
130.12638188347324,117.43112511435388,111.79237440788594,77.4044524111501,111.79237440788594,121.89053492882304,111.79237440788594,279.4970291667192,153.27334285448106,154.10099216365413,111.79237440788594,0.0,165.10820588962943,277.1417858945774,247.5551659773013,134.74038060062918,-11.000453228862492,359.5,0.0,203.95719551071872,137.56217513395742,0.0,0.0,191.67976022469583,53.89615224025167,156.42200113932293,588.0134624337002,76.81283474042954,359.5,173.3636161841109,0.0,135.97146367381248,0.0,383.1833571362027,282.5960334721688,223.69498862465923,125.0565228490522,0.1,315.8426256453651,0.0,155.602001953125,153.44950616767008,-12.11129575990694,161.26848017126596,135.97146367381248,0.4,144.46968015342574,-12.875,0.0,-0.93,0.0,0.03,0.2
120.77098442418504,108.98844935841088,103.64821942780476,76.8158378220039,103.64821942780476,113.1272512327809,103.64821942780476,249.0951084503292,153.27334285448106,138.97233878094963,103.64821942780476,0.0,148.8989344081603,249.9102098057093,223.2412587550976,134.16488011234793,-70.71819043790396,347.989990234375,0.0,183.93397779831568,127.67218353413844,0.0,0.0,191.67976022469583,53.66595204493917,154.0325718470982,587.416105110644,76.81283474042954,347.989990234375,156.3438811285683,0.0,122.62265186554376,0.0,383.1833571362027,248.02260666693425,201.7340401658946,116.06562139467133,0.1,277.2017368630442,0.0,153.3,153.44950616767008,-84.8125975510905,145.43616849169146,122.62265186554376,0.4,130.28656760714026,-94.50250244140624,0.0,-0.44,0.0,0.03,0.2
117.46664674048804,106.00648608287946,100.8022988380062,76.32207722804465,100.8022988380062,110.03204884552044,100.8022988380062,238.85257945473796,153.27334285448106,133.72031664944305,100.8022988380062,0.0,143.271767838689,240.4565699689975,214.80050890089063,133.75588047855885,-78.47022530478058,339.8099975585937,0.0,176.98277203602757,124.17902655423022,0.0,0.0,191.67976022469583,53.50235219142354,151.83150024414067,573.9600475746469,76.81283474042954,339.8099975585937,150.43535623062343,0.0,117.98851469068504,0.0,383.1833571362027,236.74206562018583,194.1101370717722,112.89002414020928,0.1,264.59407334020773,0.0,151.66400146484375,153.44950616767008,-94.29379585623006,139.93986626104507,117.98851469068504,0.4,125.36279685885286,-105.17250061035158,0.0,-0.222,0.0,0.076,0.2
130.64695634636936,117.90091182477236,112.1713130331106,98.65508534572042,112.1713130331106,122.37816164090296,112.1713130331106,232.22072987992425,153.27334285448106,130.2739370529861,112.1713130331106,0.0,139.57921827105653,234.25308669537495,209.26168454944195,190.2773801123479,-90.89879798216606,336.989990234375,75.55,172.42138727601102,138.11249670901904,0.0,0.0,191.67976022469583,76.11095204493917,149.99422200520831,573.5007280149139,76.81283474042954,336.989990234375,146.55817918460937,0.0,129.76131700753675,0.0,383.1833571362027,229.54657617538373,189.10732798014112,125.55681519001732,0.1,256.5520557254289,0.0,226.65,153.44950616767008,-110.88617840245657,136.3331899391715,129.76131700753675,0.4,122.13181598717448,-124.62750244140624,0.0,-0.09,0.0,0.04,0.2
132.73299263421146,119.7834323772152,118.180466490419,86.86597279689231,118.180466490419,124.33217031559047,118.180466490419,265.9229461181251,153.27334285448106,133.08104123587506,118.180466490419,9.4530029296875,141.91161540060273,234.01219258395008,209.046600521384,189.78912937992604,-75.63935788486543,350.0,82.4614013671875,173.07834774670044,140.3177350704521,0.0,9.4530029296875,191.67976022469583,79.31873280665792,74.77239990234375,631.0975751820554,76.81283474042954,350.0,148.53454602414848,0.0,132.85193838367653,9.4530029296875,383.1833571362027,249.2746745296629,188.9130585354436,127.56157733677465,8.60770263671875,278.6011068272703,0.0,225.9989990234375,153.44950616767008,-92.74196061976,138.8311825524419,132.85193838367653,6.0718017578125,125.35428884173832,-104.5,0.0,0.564,0.0,0.079,7.76240234375
125.3886490858218,113.15561015061968,111.5882068169315,86.69374519679462,111.5882068169315,117.45265863735207,111.5882068169315,241.23335322937447,153.27334285448106,121.16759128800668,111.5882068169315,9.95770263671875,129.11115476309868,212.28535084184955,189.6476346802228,189.3193806921819,-122.75463430512232,335.5,82.33816223144532,157.14726114577633,132.55371474786878,0.0,9.95770263671875,191.67976022469583,79.31252522609151,73.11219970703125,629.4373749867428,76.81283474042954,335.5,135.06882736941768,0.0,122.2763219554486,9.95770263671875,383.1833571362027,221.9974092337247,171.3914119692335,120.50337704351706,9.061932373046876,248.11475149651585,0.0,225.1740020751953,153.44950616767008,-148.97411027245724,126.34014424853171,122.2763219554486,6.37462158203125,114.2169732473012,-167.0,0.0,-0.191,0.0,0.031,8.166162109375
