date,employee_benefit_expenses_qtr,trend_vortex_ind_neg_100,volatility_bbhi,volume_sma_em_200,trend_aroon_ind,volatility_bbp_200,volatility_bbp,volatility_kcl_200,open,momentum_pvo_hist_200,volatility_bbli_200,trend_aroon_down_50,basic_eps_qtr,volatility_dch_100,trend_ema_fast_100,topic_polarity,momentum_pvo_hist_20,trend_vortex_ind_diff_200,other_income_yrly,volume_fi_20,trend_sma_fast_100,momentum_uo,volume_obv_20,trend_ichimoku_base_200,momentum_kama_200,trend_macd_200,trend_aroon_down,volatility_kcli_200,expenditure_qtr,trend_aroon_down_10,volatility_dcm_200,volume_cmf,volatility_kcli_10,trend_visual_ichimoku_b_200,volatility_bbp_50,volatility_bbm_200,volume_adi_5,diluted_eps_qtr,trend_kst_sig_100,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,trend_kst_sig_50,volatility_bbm_50,volatility_kcc_5,trend_ichimoku_b_10,trend_aroon_up_5,trend_ichimoku_a_50,momentum_wr_20,volatility_bbh_20,volatility_kcl_20,volume_nvi_50,agg_compound,ticker_compound,profit_loss_from_ordinary_activities_before_tax_yrly
2008-06-02,250.9,390.6740611348186,0,2872.8242244942858,412.0687192088061,954.8577080407867,1000.0,743.2620167500377,60.5,226.74470632107705,854.3463703522829,138.96832324852272,9.42,586.0110917022279,420.7259119913432,0.0,20.603435960440283,381.5886178526136,9.38,1970.4322993257144,443.4678531800644,0.0,165.64844898857154,321.7315797580859,224.0128423894978,482.5973696371289,412.0687192088061,631.0888679870147,-2443.6,177.26866314571288,565.8038126780132,5580.0,117.57295309690076,289.28099601169833,954.8577080407867,940.9677720533364,-1639.1354013485711,9.38,341.83980349296627,294.5,341.83980349296627,940.9677720533364,400.0,6.010249900817871,248.082582846393,325.7621113929205,103.22751763247884,945.1843597638124,811.5779685242236,936.048419724448,0.396,0.0,9.38
2008-06-03,250.9,3282.2980615009646,0,18012.018563293605,412.0687192088061,8098.8831917482685,1000.0,6263.615951150869,58.5,1707.8093772552088,7246.369171564241,138.94571911995538,9.42,4923.447092251447,3534.7825277702696,0.08,20.603435960440304,3205.965548442802,9.38,26830.233737682956,3725.8518535956896,0.0,17670.350606524426,2703.068991824324,1687.2333606617726,4054.6034877364855,412.0687192088061,5302.173791655404,-2443.6,177.1781632677832,4753.673054587604,45150.0,117.55043233199368,2313.402712955012,8098.8831917482685,10283.154943055428,8510.4674753659,9.38,2872.010803813344,294.5,2872.010803813344,10283.154943055428,400.0,5.964999961853027,248.082582846393,2754.784371676069,103.22751763247886,9620.0724471229,6884.112546304103,11056.751188310049,0.412,0.986,9.38
2008-06-04,250.9,6758.751157791319,0,34353.99435009259,412.0687192088061,16687.702730341596,1008.9863080336492,12900.453927955785,59.5,3488.651207062464,14931.102442937216,139.86630768548744,9.42,10138.126736686978,7278.655093006036,0.0,21.503435960440303,6601.5708983078,9.38,42948.18213563726,7672.0959088442,1.0,26097.273203455883,5566.03036523991,3446.6313130014705,8349.045547859865,412.0687192088061,10917.982639509051,-2443.6,177.1781632677832,9788.53615955984,76650.0,118.55885194619438,4746.91988035826,16687.702730341596,21511.923167974808,9246.36427127451,9.38,5913.9072630674045,294.5,5913.9072630674045,21511.923167974808,403.5945232134597,5.964999961853027,248.082582846393,5674.950972544708,103.72751763247886,20047.427677979013,14184.499320751362,23220.50123963657,0.402,0.0,9.38
2008-06-05,250.9,2877.857733756072,0,14432.125570884586,412.0687192088061,7099.713521128119,968.253978424582,5491.523554190034,60.0,1500.644880130607,6352.375255746211,135.73902968891696,9.42,4316.786600634108,3099.231405583462,0.0,20.603435960440123,2810.930809715233,9.38,36243.42735094309,3266.7574275068923,0.0,21905.14102641464,2370.000486622648,1482.5648213338527,3555.000729933972,412.0687192088061,4648.847108375193,-2443.6,177.07866337459433,4167.931890267415,64920.0,114.31489370015731,2030.277900218056,7099.713521128119,8986.316457344592,7566.854701886184,9.38,2518.125517036563,294.5,2518.125517036563,8986.316457344592,387.30159136983286,5.915250015258425,248.082582846393,2415.060396333738,103.22751763247868,8413.597708850306,6034.825659555632,9654.488330587928,0.403,0.0,9.38
2008-06-06,250.9,3486.7706529420384,0,17792.17599888113,412.0687192088061,8604.14818472542,954.9844576796066,6654.009566969999,56.5,1812.5270460421004,7698.4483758069555,134.39104408618664,9.42,5230.155979413058,3754.983780091426,0.1,20.603435960440304,3405.682963338736,9.38,30576.27595896006,3957.955876312584,0.0,17979.413938440088,2871.4581847757963,1790.6893707885813,4307.187277163695,412.0687192088061,5632.475670137139,-2443.6,177.07816326778354,5049.805773226401,55770.0,112.88327409130758,2456.516860297097,8604.14818472542,10957.73702381644,5382.551917920119,9.38,3050.924321324284,294.5,3050.924321324284,10957.73702381644,381.9937830718426,5.914999961853392,248.082582846393,2926.577348471312,103.22751763247886,10243.25469766381,7313.635523666999,11791.299737661177,0.462,0.0,9.38
2008-06-09,250.9,-4266.254503319668,0,-22995.224602992283,412.0687192088061,-10550.208370057802,954.9844576796066,-8147.154371838545,55.10499954223633,-2158.619863283144,-9439.660120578032,134.19134141908057,9.42,-6399.3817549795,-4594.427926651949,0.0,20.603435960440304,-4167.039282312233,9.38,22884.4731335818,-4842.7753821466495,0.0,16906.709700372696,-3513.386061557373,-2132.612395050817,-5270.079092336059,412.0687192088061,-6891.641889977924,-2443.6,176.3791630999365,-6178.713418600897,34840.0,112.58376092362366,-2970.717249114072,-10550.208370057802,-14090.267701669314,10928.946267163596,9.38,-3732.972690404709,294.5,-3732.972690404709,-14090.267701669314,381.9937830718426,5.565499877929688,248.082582846393,-3585.782782727485,103.22751763247886,-13015.606833144391,-8967.192308869811,-15344.038714948389,0.546,0.0,9.38
2008-06-10,250.9,-11002.018384572006,0,-55673.4157105688,412.0687192088061,-27191.360097499422,954.9844576796066,-21006.264014763467,53.10499954223633,-5608.633070753855,-24329.111666183697,134.14126849726642,9.42,-16503.02757685801,-11848.327491077544,0.14,20.65343596044035,-10746.15749190754,9.38,-79447.1354356878,-12488.777625730385,0.0,-43805.70315353169,-9060.485728471063,-5541.059178335134,-13590.728592706597,412.0687192088061,-17772.49123661632,-2443.6,176.37916309993656,-15933.95766041463,-150730.0,112.33339631455286,-7685.751965990709,-27191.360097499422,-35851.77380678528,-8164.270871375593,9.38,-9626.766086500504,294.5,-9626.766086500504,-35851.77380678528,381.9937830718428,5.565499877929756,248.0825828463932,-9243.925443040484,103.2775176324789,-33222.71964503779,-23112.46541623981,-38919.00366215735,0.394,0.0,9.38
2008-06-11,250.9,-117937.83032324351,0,-611311.1975921592,412.0687192088061,-291385.6427823979,954.9844576796066,-225156.4271500469,57.900001525878906,-60380.646502756346,-260713.46985793492,134.11535287868358,9.42,-176906.74548486527,-127009.97111733916,0.0,20.603435960440304,-115195.09008316808,9.38,-814989.7826883197,-133875.37496151967,0.0,-548084.6740324795,-97125.27203090642,-59653.16883404843,-145687.90804635963,412.0687192088061,-190514.9566760088,-2443.6,176.3791630999365,-170806.5128819389,-1348800.0,112.20381822163878,-82540.82032306076,-291385.6427823979,-381336.6050101141,-281179.5653766394,9.38,-103195.60153283807,294.5,-103195.60153283807,-381336.6050101141,381.9937830718426,5.565499877929688,248.082582846393,-99069.98347158558,103.22751763247886,-354030.06290527165,-247677.58486520412,-413194.2374657635,0.404,0.0,9.38
2008-06-12,250.9,-81782.64688496658,0,-429337.31346972496,412.0687192088061,-202061.03842327537,985.9985868410744,-156132.89763684946,52.59999847412109,-41860.10175392745,-180791.45543135167,140.5446717725576,9.42,-122673.97032744988,-88073.6197222717,0.0,20.603435960440315,-79880.72486438596,9.38,-572189.6288065462,-92834.35592347558,0.0,-392709.4432098194,-67348.23253276545,-41355.76317857892,-101025.62262260578,412.0687192088061,-132110.42958340756,-2443.6,176.37916309993653,-118443.83341960676,-931150.0,115.2482613926326,-57229.40916632795,-202061.03842327537,-264537.0498110036,-213229.2576130925,9.38,-71559.81602434577,294.5,-71559.81602434577,-264537.0498110036,394.3994347364297,22.261999511718777,248.082582846393,-68696.25128345739,103.22751763247888,-245571.11778258605,-171751.6054005649,-286663.97051082394,0.583,0.996,9.38
2008-06-13,250.9,-80925.53169020826,0,-430701.6601200479,412.0687192088061,-199947.3495428853,982.8613322876204,-154497.03398770283,55.09999847412109,-41420.73182490135,-178900.26011731845,142.14341058738796,9.42,-121389.97817812156,-87150.90166636872,0.0,20.603435960440304,-79043.44309276438,9.38,-575929.5525896233,-91861.9924591388,0.0,-394144.3288844349,-66641.79166649567,-40921.02632097768,-99967.83985258148,412.0687192088061,-130727.66880720784,-2443.6,176.3791630999365,-117204.1168616346,-939500.0,116.8414573934516,-56628.93692999229,-199947.3495428853,-261772.0298121693,-212359.10517924652,9.38,-70809.30547894748,294.5,-70809.30547894748,-261772.0298121693,404.4908328875823,24.78379955291748,248.082582846393,-67975.7053997966,103.22751763247886,-243003.823301851,-169952.2073863587,-283668.27074087405,0.498,0.0,9.38
2008-06-16,250.9,-73805.57337816163,0,-389586.90412903257,412.0687192088061,-182356.9736851959,982.8613322876204,-140904.50187038837,55.5,-37773.911983370745,-163161.50277096475,142.20015908316734,9.42,-110710.09559216932,-79483.26499954435,0.0,20.603435960440304,-72089.06195774359,9.38,-523932.8487708595,-83779.89649680696,0.0,-378464.2731562893,-60778.27741148569,-37318.14348418306,-91172.63010239117,412.0687192088061,-119226.25679156696,-2443.6,176.3791630999365,-106892.50608899104,-814870.0,116.87373998770516,-51644.94981323379,-182356.9736851959,-238769.23061365235,-232995.69754171895,9.38,-64579.32449341469,294.5,-64579.32449341469,-238769.23061365235,404.4452995674733,24.86761951446533,248.082582846393,-61995.04355972913,103.22751763247886,-221644.0811889424,-155000.72880741957,-258748.57160914736,0.527,0.0,9.38
2008-06-17,250.9,-20237.334671722627,0,-115764.31663718162,412.0687192088061,-50030.47676931269,982.8613322876204,-38652.21782175411,61.84999847412109,-10332.066192248947,-44764.110793595566,155.8183051226278,9.42,-30368.95423095482,-21798.40083441885,0.0,20.603435960440304,-19765.384436488886,9.38,-154563.19790915915,-22979.75232168082,0.0,-222729.79686373877,-16656.098394357978,-10206.921547331976,-25009.31751993895,412.0687192088061,-32705.02763333596,-2443.6,176.38416302364254,-29321.748912646035,-18230.0,117.02479438683508,-14141.093898700668,-50030.47676931269,-65726.88849288202,-290896.3958183183,9.38,-17700.60215734126,294.5,-17700.60215734126,-65726.88849288202,404.432066230071,56.18726535610431,248.082582846393,-16990.44776226192,103.22751763247886,-60961.90636251275,-42523.29210389137,-71286.03431164616,0.481,0.727,9.38
2008-06-18,250.9,-25456.42394938251,0,-141524.7331630458,412.0687192088061,-62924.669342831054,970.0229003588788,-48615.94508311891,58.0099983215332,-13005.473707050693,-56301.01993832252,154.53613410364534,9.42,-38197.57431153888,-27418.96466663057,0.0,19.69213232916372,-24863.09768602845,9.38,-187295.05679732244,-28904.129140716235,0.0,-243352.58519598364,-20954.160946144595,-12848.118203584996,-31456.424403322813,412.0687192088061,-41135.849258580325,-2443.6,176.38416302364254,-36880.41657665822,-75180.0,115.73210053983708,-17794.447067719295,-62924.669342831054,-82584.57464842795,-299410.1135946449,9.38,-22267.29528385442,294.5,-22267.29528385442,-82584.57464842795,399.2482934443328,56.23522426447257,248.082582846393,-21374.445865087324,103.22751763247888,-76616.38910922888,-53483.327841400285,-89547.45777749352,0.535,0.0,9.38
2008-06-19,250.9,-21899.45707841274,0,-115693.5545973176,412.0687192088061,-54137.19757350782,972.4035878634476,-41825.64082954819,57.0,-11179.50491433434,-48438.5451973491,154.8984571625591,9.42,-32862.36849825479,-23588.391818917928,0.0,36.50254277032676,-21388.848901050704,9.38,-151610.01929099485,-24866.495418535516,49.47139784120313,-239979.34682707803,-18024.88187175405,-11044.148816359371,-27062.62923726027,412.0687192088061,-35390.24299812055,-2443.6,176.3841630236429,-31729.18337762532,-63360.0,115.84443863620592,-15304.55985448733,-54137.19757350782,-71093.99793085283,-298852.462436104,9.38,-19154.93812509181,294.5,-19154.93812509181,-71093.99793085283,400.1788017835612,56.28872825195492,248.08258284639157,-18386.54990923643,122.39835711067536,-65946.3978223731,-46013.91491254115,-77099.53139074585,0.45,0.0,9.38
2008-06-20,250.9,-20646.02094174227,0,-109204.50669646244,412.0687192088061,-51033.91936745381,972.4035878634476,-39427.66023850021,56.40999984741211,-10562.263269984083,-45661.927855090245,111.85353020865652,9.42,-30978.238102032105,-22235.684292911305,0.04,37.019126845216775,-20165.88359104975,9.38,-142432.40882617966,-23440.66542245121,50.68575396230736,-229321.5712438985,-17032.661515785738,-10434.343546619142,-25510.99066737424,412.0687192088061,-33361.179494496115,-2443.6,176.3841630236422,-29910.02299506548,-35510.0,115.8365977679158,-14461.168468566944,-51033.91936745381,-67035.8648921668,-293925.428325198,9.38,-18099.53306882389,294.5,-18099.53306882389,-67035.8648921668,400.16836845938417,-142.1137892298313,248.08258284639265,-17374.46424614723,123.01185115991932,-62178.13142930751,-43376.09626242652,-72703.220598836,0.424,0.0,9.38
