date,high,pred_high_lower,pred_high_upper,pred_high
2020-06-09,773.3250122070312,766.677,791.19,779.009
2020-06-10,800.7750244140625,791.11,817.534,803.762
2020-06-11,802.5250244140625,787.506,812.954,799.733
2020-06-12,791.5750122070312,774.169,800.562,787.658
2020-06-15,809.8499755859375,800.178,826.344,813.412
2020-06-16,811.9749755859375,793.274,818.73,805.367
2020-06-17,789.3250122070312,782.407,809.234,795.897
2020-06-18,802.0,789.834,816.002,803.233
2020-06-19,812.0,804.675,829.79,816.798
2020-06-22,824.0,814.099,841.833,827.643
2020-06-23,837.5,828.716,855.735,842.701
2020-06-24,836.75,824.803,850.977,838.0
2020-06-25,842.5,827.293,853.84,839.799
2020-06-26,854.5750122070312,844.066,871.616,857.946
2020-06-29,853.7999877929688,840.756,868.231,853.655
2020-06-30,859.0,836.6,864.65,850.218
2020-07-01,842.0750122070312,820.25,846.338,833.133
2020-07-02,841.9749755859375,826.523,853.377,839.462
2020-07-03,844.25,832.194,858.581,845.125
2020-07-06,854.5250244140625,838.834,864.851,851.875
2020-07-07,844.4500122070312,824.139,851.495,837.883
2020-07-08,826.9000244140625,821.091,847.857,834.816
2020-07-09,830.0,825.935,853.522,838.936
2020-07-10,834.125,831.804,858.953,845.672
2020-07-13,838.0499877929688,830.901,858.599,844.371
2020-07-14,831.6500244140625,827.48,853.48,840.086
2020-07-15,833.2750244140625,827.662,854.53,841.219
2020-07-16,898.5250244140625,890.916,920.478,905.213
2020-07-17,921.8499755859376,930.354,960.207,944.914
2020-07-20,914.9000244140624,913.719,943.239,927.443
2020-07-21,895.4249877929688,889.726,918.407,903.792
2020-07-22,894.0,881.085,908.133,894.296
2020-07-23,900.0,895.078,923.336,909.144
2020-07-24,898.0,893.263,921.887,907.203
2020-07-27,893.4749755859375,872.471,899.778,885.608
2020-07-28,879.0,862.317,891.086,877.109
2020-07-29,893.875,887.009,914.488,900.712
2020-07-30,921.5,886.116,916.776,901.827
2020-07-31,951.2999877929688,929.35,958.478,944.677
2020-08-03,1016.4500122070312,977.09,1008.011,992.594
2020-08-04,998.5,985.7,1018.149,1001.384
2020-08-05,1010.0,1013.598,1048.124,1030.102
2020-08-06,1005.0,993.137,1024.113,1008.955
2020-08-07,999.3499755859376,990.108,1022.603,1007.163
2020-08-10,1087.5,1061.475,1095.038,1076.752
2020-08-11,1077.5250244140625,1041.472,1075.748,1058.52
2020-08-12,1016.6500244140624,1015.802,1048.021,1032.409
2020-08-13,1019.5,1022.15,1055.246,1037.448
2020-08-14,1013.875,1016.033,1048.402,1032.09
2020-08-17,1021.5,1016.169,1047.478,1032.288
2020-08-18,1034.0,1014.756,1047.927,1031.159
2020-08-19,1016.7999877929688,1009.663,1041.311,1024.847
2020-08-20,1022.1749877929688,1021.579,1054.716,1037.726
2020-08-21,1023.7000122070312,1020.895,1054.432,1036.464
2020-08-24,1012.0750122070312,1012.27,1046.27,1028.891
2020-08-25,1047.4000244140625,1034.143,1067.759,1051.021
2020-08-26,1025.574951171875,1013.661,1046.671,1029.942
2020-08-27,1018.0,1018.522,1052.942,1036.17
2020-08-28,1014.0,1011.309,1045.028,1027.579
2020-08-31,1037.4749755859375,955.624,985.943,971.178
2020-09-01,1026.0,985.452,1016.154,1000.474
2020-09-02,1033.0999755859375,1044.633,1079.005,1061.546
2020-09-03,1044.75,1033.34,1067.733,1050.681
2020-09-04,1017.5,1004.992,1037.28,1021.017
2020-09-07,1041.5,1030.224,1061.982,1046.0
2020-09-08,1023.0,966.977,997.465,982.764
2020-09-09,1032.7750244140625,1017.158,1050.251,1033.518
2020-09-10,1034.925048828125,1030.174,1063.287,1046.943
2020-09-11,1028.425048828125,1016.623,1048.59,1032.013
2020-09-14,1084.0,1084.213,1119.804,1101.202
2020-09-15,1092.6500244140625,1099.126,1135.824,1116.611
2020-09-16,1117.6500244140625,1131.311,1168.14,1149.248
2020-09-17,1117.9000244140625,1096.628,1131.494,1114.334
2020-09-18,1098.0,1076.943,1114.064,1094.528
2020-09-21,1088.5,1060.567,1095.292,1077.274
2020-09-22,1060.375,1049.025,1082.579,1067.202
2020-09-23,1072.9749755859375,1089.638,1125.979,1106.794
2020-09-24,1056.5999755859375,1051.671,1086.154,1068.621
2020-09-25,1064.9000244140625,1049.33,1082.035,1065.704
2020-09-28,1054.2249755859375,1048.535,1081.047,1065.362
2020-09-29,1087.9749755859375,1081.404,1115.741,1097.094
2020-09-30,1095.0,1091.918,1128.529,1110.679
2020-10-01,1134.0,1130.02,1167.387,1148.154
2020-10-05,1124.5,1094.813,1129.565,1112.252
2020-10-06,1084.824951171875,1066.468,1101.076,1084.885
2020-10-07,1092.949951171875,1079.258,1115.514,1097.677
2020-10-08,1074.8499755859375,1076.826,1110.629,1092.675
2020-10-09,1072.25,1062.547,1097.239,1079.814
2020-10-12,1067.7750244140625,1057.761,1092.327,1075.522
2020-10-13,1072.5,1068.659,1103.042,1085.731
2020-10-14,1077.5,1062.197,1097.313,1078.61
2020-10-15,1056.5,1042.278,1074.33,1057.871
2020-10-16,1066.800048828125,1056.12,1088.953,1071.966
2020-10-19,1062.800048828125,1056.196,1091.155,1073.38
2020-10-20,1045.5,1034.217,1066.78,1050.428
2020-10-21,1040.5,1040.525,1075.034,1057.491
2020-10-22,1085.9000244140625,1093.785,1128.692,1111.725
2020-10-23,1098.0,1096.268,1130.823,1113.448
2020-10-26,1098.9000244140625,1066.408,1100.851,1083.207
2020-10-27,1220.2249755859375,1208.139,1247.492,1228.303
2020-10-28,1227.7750244140625,1225.253,1263.399,1243.375
2020-10-29,1179.300048828125,1170.461,1208.396,1188.902
2020-10-30,1188.449951171875,1191.564,1230.238,1211.714
2020-11-02,1217.9749755859375,1196.149,1233.225,1213.933
2020-11-03,1183.5999755859375,1167.145,1206.275,1186.767
2020-11-04,1197.5,1198.007,1236.76,1217.078
2020-11-05,1224.5,1208.15,1247.475,1227.355
2020-11-06,1207.5,1176.19,1214.097,1195.586
2020-11-09,1183.949951171875,1147.032,1185.768,1166.18
2020-11-10,1140.0,1055.527,1089.288,1072.0
2020-11-11,1071.9000244140625,1039.365,1074.511,1056.577
2020-11-12,1049.925048828125,1052.332,1086.972,1070.095
2020-11-13,1058.5,1054.177,1089.598,1072.835
2020-11-14,1049.949951171875,1052.268,1085.285,1068.1
2020-11-17,1060.0,1063.195,1097.426,1080.756
2020-11-18,1076.0,1057.918,1092.272,1074.896
2020-11-19,1058.375,1040.823,1075.013,1057.711
2020-11-20,1080.0,1072.75,1108.315,1090.584
2020-11-23,1139.4749755859375,1113.327,1147.277,1130.022
2020-11-24,1143.7750244140625,1118.563,1155.335,1136.107
2020-11-25,1123.5,1090.931,1125.465,1107.215
2020-11-26,1078.4749755859375,1078.069,1110.975,1094.683
2020-11-27,1137.5,1103.546,1139.246,1120.938
2020-12-01,1148.5,1134.027,1170.212,1152.337
2020-12-02,1139.5,1134.195,1170.497,1152.503
2020-12-03,1145.0,1133.861,1171.999,1152.488
2020-12-04,1131.800048828125,1123.446,1160.132,1141.498
2020-12-07,1125.125,1113.64,1149.452,1131.825
2020-12-08,1139.0250244140625,1118.194,1155.397,1137.703
2020-12-09,1137.5,1122.885,1158.676,1141.191
2020-12-10,1123.0,1098.063,1134.672,1115.138
2020-12-11,1129.324951171875,1105.868,1142.97,1123.336
2020-12-14,1131.449951171875,1112.572,1149.897,1130.911
2020-12-15,1141.7249755859375,1118.434,1156.691,1136.928
2020-12-16,1135.2249755859375,1122.458,1157.988,1140.826
2020-12-17,1126.824951171875,1078.893,1113.312,1096.769
2020-12-18,1123.0,1102.682,1137.386,1120.263
2020-12-21,1118.375,1110.788,1148.143,1129.806
2020-12-22,1115.0,1101.783,1136.678,1118.148
2020-12-23,1115.0,1085.308,1121.128,1102.44
2020-12-24,1093.5,1076.94,1111.973,1093.81
2020-12-28,1094.5,1079.314,1113.591,1096.657
2020-12-29,1090.0,1079.462,1113.718,1096.405
2020-12-30,1096.5,1082.873,1118.689,1100.373
2020-12-31,1100.2750244140625,1092.392,1126.714,1109.149
2021-01-01,1099.0,1090.674,1126.622,1107.819
2021-01-04,1094.8499755859375,1083.714,1117.517,1100.177
2021-01-05,1090.125,1081.44,1116.206,1099.185
2021-01-06,1092.7750244140625,1076.137,1110.517,1093.768
2021-01-07,1084.0,1057.343,1092.678,1075.148
2021-01-08,1074.5,1060.51,1093.71,1076.398
2021-01-11,1074.050048828125,1054.529,1089.725,1072.929
2021-01-12,1082.625,1058.117,1092.885,1074.597
