date,high,pred_high_lower,pred_high_upper,pred_high
2020-10-15,29.850000381469727,29.271,30.726,29.96
2020-10-16,29.350000381469727,28.646,30.112,29.353
2020-10-19,29.0,28.183,29.586,28.872
2020-10-20,28.549999237060547,27.694,29.088,28.382
2020-10-21,28.549999237060547,27.906,29.243,28.595
2020-10-22,29.64999961853028,28.514,29.982,29.28
2020-10-23,30.64999961853028,29.853,31.249,30.543
2020-10-26,30.549999237060547,30.169,31.675,30.875
2020-10-27,30.200000762939453,29.711,31.202,30.386
2020-10-28,31.14999961853028,29.953,31.422,30.649
2020-10-29,29.5,29.529,30.998,30.243
2020-10-30,29.5,28.73,30.145,29.425
2020-11-02,29.89999961853028,28.231,29.643,28.922
2020-11-03,28.39999961853028,27.682,29.029,28.353
2020-11-04,28.299999237060547,27.908,29.275,28.557
2020-11-05,28.39999961853028,27.93,29.318,28.661
2020-11-06,28.600000381469727,27.908,29.329,28.607
2020-11-09,28.350000381469727,27.699,29.108,28.392
2020-11-10,28.25,27.435,28.801,28.13
2020-11-11,28.100000381469727,27.73,29.153,28.429
2020-11-12,28.700000762939453,28.148,29.554,28.856
2020-11-13,29.200000762939453,28.589,30.124,29.372
2020-11-13,29.200000762939453,29.306,30.799,30.049
2020-11-14,29.299999237060547,28.975,30.487,29.737
2020-11-17,29.25,28.663,30.142,29.388
2020-11-18,29.799999237060547,28.94,30.415,29.656
2020-11-19,31.549999237060547,30.383,31.851,31.065
2020-11-20,31.700000762939453,31.073,32.61,31.805
2020-11-23,30.799999237060547,30.522,32.004,31.224
2020-11-24,30.850000381469727,30.261,31.8,31.018
2020-11-25,30.39999961853028,29.894,31.404,30.636
2020-11-26,30.0,29.508,30.956,30.224
2020-11-27,30.39999961853028,29.607,31.12,30.346
2020-12-01,32.099998474121094,30.472,32.024,31.245
2020-12-02,32.599998474121094,32.062,33.667,32.869
2020-12-03,33.900001525878906,33.177,34.911,34.047
2020-12-04,34.099998474121094,33.556,35.119,34.373
2020-12-07,33.349998474121094,33.023,34.685,33.843
2020-12-08,33.45000076293945,32.403,34.071,33.211
2020-12-09,32.400001525878906,31.675,33.324,32.557
2020-12-10,32.0,31.425,32.946,32.174
2020-12-11,32.099998474121094,30.982,32.598,31.797
2020-12-14,32.0,31.363,32.93,32.13
2020-12-15,31.950000762939453,31.211,32.806,31.96
2020-12-16,33.25,32.002,33.568,32.73
2020-12-16,33.25,33.813,35.495,34.671
2020-12-17,34.099998474121094,32.75,34.373,33.518
2020-12-18,32.599998474121094,32.012,33.626,32.776
2020-12-21,32.5,31.141,32.667,31.918
2020-12-22,30.600000381469727,29.704,31.111,30.42
2020-12-23,31.100000381469727,30.5,32.027,31.221
2020-12-24,32.150001525878906,31.016,32.568,31.786
2020-12-28,31.89999961853028,31.249,32.891,32.127
2020-12-29,31.799999237060547,31.125,32.613,31.902
2020-12-30,31.39999961853028,30.981,32.507,31.764
2020-12-31,31.350000381469727,30.87,32.419,31.631
2021-01-01,31.700000762939453,30.922,32.496,31.732
2021-01-04,31.75,31.199,32.677,31.963
2021-01-05,31.14999961853028,30.946,32.491,31.705
2021-01-06,31.350000381469727,30.788,32.336,31.54
2021-01-07,31.200000762939453,30.463,31.975,31.222
2021-01-08,32.0,31.026,32.53,31.785
2021-01-11,32.5,31.549,33.027,32.277
