date,high,pred_high_lower,pred_high_upper,pred_high
2021-11-30,5342.7998046875,5227.875,5370.885,5298.366
2021-12-01,5360.0,5313.452,5459.738,5386.257
2021-12-02,5366.85009765625,5289.496,5423.572,5353.41
2021-12-03,5297.14990234375,5243.558,5383.827,5309.76
2021-12-06,5248.0,5188.705,5327.951,5261.718
2021-12-07,5234.5498046875,5184.977,5326.836,5255.335
2021-12-08,5360.39990234375,5267.994,5413.021,5339.162
2021-12-09,5479.89990234375,5305.898,5449.663,5375.097
2021-12-10,5353.9501953125,5255.849,5398.266,5322.632
2021-12-13,5295.9501953125,5232.414,5378.981,5307.726
2021-12-14,5326.0,5262.868,5398.07,5332.457
2021-12-15,5320.0,5255.299,5395.585,5323.72
2021-12-16,5268.4501953125,5205.381,5350.281,5279.412
2021-12-17,5201.60009765625,5123.833,5270.366,5196.675
2021-12-20,5141.9501953125,5100.363,5233.577,5165.237
2021-12-21,5119.9501953125,5078.94,5214.256,5142.743
2021-12-22,5240.0,5170.552,5311.007,5242.474
2021-12-23,5241.9501953125,5179.298,5320.4,5251.957
2021-12-24,5180.0498046875,5106.255,5242.328,5175.874
2021-12-27,5101.7998046875,4999.208,5141.712,5069.043
2021-12-28,5087.7001953125,4993.124,5128.372,5058.971
2021-12-29,5045.60009765625,5013.7,5151.974,5081.662
2021-12-30,5126.39990234375,5073.003,5210.185,5140.314
2021-12-31,5450.0,5244.248,5382.302,5314.011
2022-01-03,5299.0,5256.264,5394.273,5321.33
2022-01-04,5374.89990234375,5196.124,5341.438,5271.037
2022-01-05,5225.0,5170.398,5303.091,5233.955
2022-01-06,5175.9501953125,5106.34,5240.312,5172.733
2022-01-07,5154.0,5059.39,5195.622,5127.869
2022-01-10,5143.0,5066.545,5201.522,5136.512
2022-01-11,5171.4501953125,5118.27,5254.191,5186.64
2022-01-12,5207.89990234375,5130.26,5274.49,5201.657
2022-01-13,5213.60009765625,5141.659,5280.602,5209.703
2022-01-14,5201.9501953125,5133.259,5269.699,5196.074
2022-01-17,5167.75,5056.047,5199.895,5122.755
