date,high,pred_high_lower,pred_high_upper,pred_high
2022-01-06,340.29998779296875,331.815,343.356,337.519
2022-01-07,340.1499938964844,333.303,345.103,339.104
2022-01-10,372.3500061035156,358.643,371.275,364.799
2022-01-11,363.6499938964844,363.081,375.597,369.302
2022-01-12,362.3500061035156,361.23,375.098,368.12
2022-01-13,362.7999877929688,363.357,375.905,369.744
2022-01-14,361.0,362.229,375.585,368.465
2022-01-17,361.0,361.822,374.891,367.728
2022-01-18,360.5,356.015,368.693,362.239
2022-01-19,382.4500122070313,369.513,382.667,375.82
2022-01-19,382.4500122070313,392.981,407.171,399.63
2022-01-19,382.4500122070313,392.773,407.029,399.63
2022-01-19,382.4500122070313,392.971,406.828,399.63
2022-01-19,382.4500122070313,392.73,406.862,399.63
2022-01-19,382.4500122070313,392.664,406.468,399.63
2022-01-20,379.8999938964844,375.831,389.251,382.447
2022-01-21,374.0,373.959,386.835,380.399
2022-01-24,372.9500122070313,351.357,363.751,357.607
2022-01-25,328.54998779296875,332.939,345.466,338.92
2022-01-27,336.04998779296875,325.779,337.749,331.803
2022-01-28,331.79998779296875,321.198,332.782,326.758
2022-01-31,338.8999938964844,330.747,342.391,336.197
2022-02-01,342.0,342.247,353.779,347.603
2022-02-02,388.8999938964844,374.652,388.35,381.556
2022-02-03,419.3500061035156,410.586,425.244,418.188
2022-02-03,419.3500061035156,435.138,451.027,442.764
2022-02-04,417.7000122070313,424.663,439.412,432.269
2022-02-07,421.2000122070313,431.21,446.101,438.346
2022-02-08,422.7000122070313,422.551,436.692,429.642
2022-02-09,415.8999938964844,409.412,424.136,416.674
2022-02-10,400.0,394.431,409.2,401.878
2022-02-11,405.0,395.142,409.306,401.92
2022-02-15,398.7999877929688,380.526,393.812,386.672
2022-02-16,384.2999877929688,372.503,385.901,378.845
2022-02-17,378.9500122070313,375.614,388.36,381.997
2022-02-18,403.7999877929688,394.209,407.469,400.72
2022-02-21,399.0,368.538,381.79,374.975
2022-02-22,336.54998779296875,337.197,349.343,343.544
2022-02-23,364.5499877929688,350.909,363.219,356.833
2022-02-24,368.7000122070313,340.133,352.127,346.079
2022-02-25,354.0,329.331,340.737,335.279
2022-02-28,336.6499938964844,329.491,341.483,335.281
2022-03-02,355.8999938964844,344.346,356.193,350.557
2022-03-03,363.9500122070313,342.978,355.739,349.654
2022-03-04,354.0,343.341,355.787,349.472
2022-03-07,343.04998779296875,333.056,344.459,338.844
2022-03-08,333.1000061035156,322.753,333.955,327.985
2022-03-09,328.0,316.982,328.346,322.338
