Date,Open,High,Low,Close,Adj Close,Volume
2008-01-02,750.0,800.0,750.0,780.2000122070312,733.5568237304688,5204
2008-01-03,799.9000244140625,799.9000244140625,765.2999877929688,773.4500122070312,727.2102661132812,3417
2008-01-04,789.0,789.0,740.0,741.0999755859375,696.794189453125,1534
2008-01-07,736.0,740.0,705.0,707.7999877929688,665.485107421875,775
2008-01-08,706.0,750.0,670.0,728.8499755859375,685.276611328125,7973
2008-01-09,720.0,730.0,692.0499877929688,729.3499755859375,685.7467041015625,11423
2008-01-10,710.0,720.0,703.0499877929688,719.75,676.7206420898438,7009
2008-01-11,673.0499877929688,715.0,673.0499877929688,709.7000122070312,667.271484375,1755
2008-01-14,657.0,715.0,657.0,714.6500244140625,671.9256591796875,600
2008-01-15,705.0,724.0,701.1500244140625,705.2000122070312,663.0404663085938,305
2008-01-16,680.0999755859375,717.7000122070312,675.0,708.4500122070312,666.0962524414062,726
2008-01-17,700.0,720.0,694.0,699.9000244140625,658.0574340820312,22654
2008-01-18,690.0,709.0,685.0,706.2999877929688,664.07470703125,1906
2008-01-21,671.7999877929688,690.0,636.4000244140625,650.4500122070312,611.5636596679688,4611
2008-01-22,523.0499877929688,630.0,523.0,602.1500244140625,566.1511840820312,4937
2008-01-23,610.0,640.0,599.9500122070312,601.0,565.0700073242188,792
2008-01-24,625.0,631.0,610.0,610.0,573.5319213867188,390
2008-01-25,625.3499755859375,625.3499755859375,610.0,619.25,582.2288208007812,571
2008-01-28,644.0,644.0,601.0,625.25,587.8703002929688,222
2008-01-29,600.0,620.0,584.0,594.0,558.4884643554688,322
2008-01-30,626.0,626.0,590.0,612.2999877929688,575.6943359375,138
2008-01-31,601.0,624.0,601.0,605.0499877929688,568.8779907226562,1006
2008-02-01,648.0,648.0,607.0499877929688,638.5,600.3280639648438,1150
2008-02-04,630.0,630.0,611.1500244140625,615.2999877929688,578.5150146484375,106
2008-02-05,629.5,629.5,612.5,625.0,587.63525390625,84
2008-02-06,606.0,640.0,606.0,639.0,600.7982177734375,4633
2008-02-07,615.0,637.0,615.0,626.5,589.0454711914062,67
2008-02-08,638.75,638.75,595.0,602.25,566.2453002929688,125
2008-02-11,608.0,610.0,580.0,580.0,545.325439453125,240
2008-02-12,605.0,605.0,565.0,574.2999877929688,539.9661865234375,690
2008-02-13,583.0,614.7999877929688,581.0499877929688,585.2000122070312,550.2146606445312,182
2008-02-14,601.0,608.9000244140625,585.2999877929688,591.75,556.373046875,283
2008-02-15,557.2000122070312,599.9500122070312,557.2000122070312,582.4000244140625,547.5819702148438,294
2008-02-18,604.0,628.9500122070312,590.0,613.5,576.8226928710938,3006
2008-02-19,602.5,615.0,600.0,609.7999877929688,573.3438720703125,703
2008-02-20,605.0,605.0,592.1500244140625,602.0,566.0101928710938,33
2008-02-21,592.0499877929688,614.0,592.0,603.8499755859375,567.74951171875,152
2008-02-22,611.0,611.0,600.0,600.0,564.1296997070312,40
2008-02-25,682.0,682.0,576.5,605.0,568.8308715820312,1744
2008-02-26,571.25,642.0,571.25,608.4000244140625,572.027587890625,31164
2008-02-27,640.0999755859375,640.0999755859375,607.0499877929688,615.0,578.2330932617188,578
2008-02-28,611.0,626.0,608.25,615.1500244140625,578.3740844726562,150
2008-02-29,601.0,620.0,601.0,605.0,568.8308715820312,2533
2008-03-03,688.0,688.0,565.0,610.0,573.5319213867188,361
2008-03-04,634.4000244140625,634.4000244140625,595.1500244140625,597.0,561.3092651367188,291
2008-03-05,680.0,680.0,582.0,595.0,559.4287109375,4831
2008-03-07,560.0,600.0,560.0,590.3499755859375,555.0565795898438,282
2008-03-10,566.0,584.9500122070312,566.0,582.0,547.205810546875,255
2008-03-11,583.0499877929688,599.0,583.0,595.0,559.4287109375,1722
2008-03-12,621.0,690.0,570.0,615.0,578.2330932617188,9280
2008-03-13,618.5,618.5,565.0,565.0,531.2222290039062,11986
2008-03-14,599.9000244140625,599.9000244140625,542.0,564.5,530.752197265625,10471
2008-03-17,570.0,570.0,517.5,525.0,493.6134948730469,1790
2008-03-18,512.0,537.7000122070312,490.0,508.3999938964844,478.0059509277344,223
2008-03-19,510.0,526.0,496.0,504.79998779296875,474.62115478515625,365
2008-03-24,510.0,520.0,470.0,472.04998779296875,443.8291015625,1865
2008-03-25,477.0,495.0,477.0,486.0,456.94512939453125,301
2008-03-26,490.0,496.8999938964844,485.0,488.70001220703125,459.48370361328125,748
2008-03-27,489.0,500.1000061035156,455.0,486.8999938964844,457.791259765625,10354
2008-03-28,513.0,514.0,481.0,508.3999938964844,478.0059509277344,275
2008-03-31,506.0,506.0,496.04998779296875,499.1000061035156,469.261962890625,147
2008-04-01,489.1000061035156,509.0,489.1000061035156,495.5,465.8771667480469,340
2008-04-02,498.79998779296875,500.0,485.54998779296875,485.70001220703125,456.6630554199219,459
2008-04-03,504.5,504.5,470.0,476.04998779296875,447.5899963378906,251
2008-04-04,483.0,486.0,483.0,485.0,456.0048828125,568
2008-04-07,535.0,535.0,465.0,489.8999938964844,460.6119384765625,1736
2008-04-08,487.04998779296875,500.0,487.04998779296875,491.04998779296875,461.69317626953125,402
2008-04-09,500.0,500.0,495.0,495.0,465.4070739746094,456
2008-04-10,490.0,502.0,490.0,500.25,471.2952880859375,467
2008-04-11,510.0,510.0,485.0,491.70001220703125,463.24017333984375,540
2008-04-15,512.0,512.0,505.0,505.0,475.7703552246094,263
2008-04-16,512.0,525.0,510.1000061035156,513.0999755859375,483.4015197753906,480
2008-04-17,529.0,545.0,529.0,531.0999755859375,500.35968017578125,390
2008-04-21,525.0,555.0,525.0,554.0999755859375,522.0284423828125,389
2008-04-22,550.0,559.0,541.0,551.5999755859375,519.673095703125,356
2008-04-23,600.0,661.9000244140625,592.0,661.9000244140625,623.5888671875,27514
2008-04-24,697.0,746.0,676.0499877929688,692.5499877929688,652.46484375,53634
2008-04-25,700.0,700.0,640.0,648.2999877929688,610.7760009765625,10995
2008-04-28,680.0,710.0,656.0,679.3499755859375,640.02880859375,13136
2008-04-29,695.0,695.0,673.0,683.0499877929688,643.5147094726562,2643
2008-04-30,705.0,705.0,670.0499877929688,675.2999877929688,636.2132568359375,2645
2008-05-02,689.0,699.9000244140625,675.0,692.75,652.6532592773438,3280
