date,high,pred_high
2020-08-25,114.2,116.244
2020-08-26,113.9,114.39
2020-08-27,115.0,115.545
2020-08-28,115.675,115.968
2020-08-31,115.0,116.577
2020-09-01,111.925,112.931
2020-09-02,112.45,112.314
2020-09-03,114.0,113.018
2020-09-04,111.475,115.264
2020-09-07,109.55,112.384
2020-09-08,110.9,111.308
2020-09-09,108.325,110.952
2020-09-10,110.875,109.213
2020-09-11,115.5,111.384
2020-09-14,118.675,115.823
2020-09-15,118.8,120.371
2020-09-16,120.825,120.858
2020-09-17,120.0,121.43
2020-09-18,120.275,123.465
2020-09-21,128.725,123.318
2020-09-22,129.075,129.526
2020-09-23,127.475,126.333
2020-09-24,134.05,125.627
2020-09-25,128.95,127.192
2020-09-28,125.3,126.668
2020-09-29,127.0,124.744
2020-09-30,121.9,121.489
2020-10-01,121.9,123.887
2020-10-05,123.0,122.825
2020-10-06,123.85,123.083
2020-10-07,121.4,120.786
2020-10-08,120.5,123.034
2020-10-09,117.9,120.349
2020-10-12,116.0,115.583
2020-10-13,113.25,110.898
2020-10-14,119.9,114.162
2020-10-15,111.5,113.34
2020-10-16,111.5,110.567
2020-10-19,113.5,112.878
2020-10-20,112.05,113.794
2020-10-21,111.85,112.336
2020-10-22,111.8,113.435
2020-10-23,111.55,111.652
2020-10-26,111.55,112.694
2020-10-27,108.0,110.986
2020-10-28,108.3,107.905
2020-10-29,106.6,107.529
2020-10-30,106.5,106.802
2020-11-02,108.1,106.55
2020-11-03,109.3,108.449
2020-11-04,110.0,109.845
2020-11-05,108.85,109.093
2020-11-06,108.65,109.039
2020-11-09,124.6,109.001
2020-11-10,123.25,123.069
2020-11-11,125.0,125.293
2020-11-12,122.2,125.44
2020-11-13,124.8,121.066
2020-11-14,124.7,120.473
2020-11-17,122.0,123.405
2020-11-18,120.9,119.975
2020-11-19,130.6,122.279
2020-11-20,128.9,129.503
2020-11-23,128.5,128.788
2020-11-24,137.5,129.812
2020-11-25,137.95,135.637
2020-11-26,134.8,132.615
2020-11-27,135.0,134.163
2020-12-01,135.6,135.576
2020-12-02,135.65,137.101
2020-12-03,136.0,136.81
2020-12-04,135.5,135.178
2020-12-07,137.0,136.845
2020-12-08,137.0,138.241
2020-12-09,155.25,137.135
2020-12-10,151.55,151.716
2020-12-11,158.15,148.394
2020-12-14,169.0,158.426
2020-12-15,162.45,166.839
2020-12-16,161.85,161.779
2020-12-17,160.9,163.492
2020-12-18,160.25,162.227
2020-12-21,160.0,158.074
2020-12-22,153.9,157.446
2020-12-23,158.0,156.709
2020-12-24,160.0,161.218
2020-12-28,160.35,161.841
2020-12-29,160.65,162.434
2020-12-30,157.4,159.921
2020-12-31,156.1,158.222
2021-01-01,164.0,157.433
2021-01-04,160.0,164.717
2021-01-05,160.15,163.482
2021-01-06,160.05,161.663
2021-01-07,160.85,162.525
2021-01-08,183.25,163.092
2021-01-11,193.8,184.175
2021-01-12,181.1,182.343
2021-01-13,179.5,179.445
2021-01-14,175.15,179.876
2021-01-15,170.6,174.489
2021-01-18,169.85,169.912
2021-01-19,166.25,166.499
2021-01-20,166.0,169.632
2021-01-21,165.0,166.755
2021-01-22,166.2,165.717
2021-01-25,162.6,163.39
2021-01-27,156.0,160.119
2021-01-28,164.0,156.728
2021-01-29,160.95,159.578
2021-02-01,161.6,160.925
2021-02-02,165.4,164.444
2021-02-03,166.45,166.538
2021-02-04,166.5,166.576
2021-02-05,166.45,169.005
2021-02-08,176.65,168.858
2021-02-09,181.4,174.27
2021-02-10,178.0,179.886
2021-02-11,173.95,173.445
2021-02-12,170.15,170.139
2021-02-15,173.25,171.725
2021-02-16,170.7,168.073
2021-02-17,175.45,170.482
2021-02-18,172.95,174.788
2021-02-19,168.45,171.967
2021-02-22,163.95,167.618
2021-02-23,163.6,165.739
2021-02-24,169.0,165.909
2021-02-25,183.0,170.787
2021-02-26,192.3,185.52
2021-03-01,187.6,185.303
2021-03-02,185.85,189.168
2021-03-03,185.0,185.368
2021-03-04,186.7,183.656
2021-03-05,187.75,184.921
2021-03-08,201.75,188.956
2021-03-08,201.75,203.849
2021-03-08,201.75,202.963
2021-03-08,201.75,203.532
2021-03-08,201.75,203.799
2021-03-08,201.75,202.801
2021-03-08,201.75,202.703
2021-03-09,211.5,203.013
2021-03-10,206.05,206.854
2021-03-12,208.45,204.436
2021-03-15,209.0,203.602
2021-03-16,198.55,198.435
2021-03-17,203.75,197.184
2021-03-18,218.7,202.181
2021-03-18,218.7,195.809
2021-03-18,218.7,197.15
2021-03-18,218.7,197.404
2021-03-19,192.0,197.503
2021-03-22,195.0,195.448
2021-03-23,193.0,197.419
2021-03-24,190.0,194.847
2021-03-25,185.7,189.537
2021-03-26,182.65,185.48
2021-03-30,185.95,185.649
2021-03-31,191.2,186.746
2021-04-01,198.9,194.649
2021-04-05,203.9,200.18
2021-04-06,201.0,198.176
2021-04-06,201.0,202.557
2021-04-07,202.0,202.397
2021-04-08,205.7,201.659
2021-04-09,210.0,209.133
2021-04-12,196.95,204.916
