date,high,pred_high
2020-06-23,74.9,71.208
2020-06-24,74.95,75.832
2020-06-25,68.9,70.122
2020-06-26,69.0,68.08
2020-06-29,68.75,67.11
2020-06-30,65.45,65.718
2020-07-01,64.75,64.774
2020-07-02,67.4,65.508
2020-07-06,67.15,67.067
2020-07-07,68.7,67.417
2020-07-08,70.35,69.545
2020-07-09,67.65,68.57
2020-07-10,66.55,67.491
2020-07-13,66.8,67.318
2020-07-14,66.85,66.211
2020-07-15,65.0,64.291
2020-07-16,63.7,63.449
2020-07-17,62.7,63.465
2020-07-20,62.9,62.587
2020-07-21,62.5,61.241
2020-07-22,63.25,62.626
2020-07-23,63.2,63.792
2020-07-24,62.5,63.593
2020-07-27,62.0,61.821
2020-07-28,60.6,61.065
2020-07-29,61.1,60.931
2020-07-30,65.65,60.469
2020-07-31,67.25,67.661
2020-08-03,68.65,65.767
2020-08-04,66.8,66.631
2020-08-05,65.8,66.015
2020-08-06,68.5,65.645
2020-08-07,69.9,68.57
2020-08-10,70.6,70.165
2020-08-11,69.5,69.61
2020-08-12,69.3,67.976
2020-08-13,77.25,69.06
2020-08-14,80.3,78.581
2020-08-17,81.0,76.494
2020-08-18,84.4,81.494
2020-08-19,82.45,82.116
2020-08-20,89.8,81.839
2020-08-21,96.4,90.855
2020-08-24,94.4,95.04
2020-08-25,93.35,93.006
2020-08-26,90.55,91.078
2020-08-27,93.9,90.596
2020-08-28,94.9,93.225
2020-08-31,95.8,95.274
2020-09-01,92.0,89.019
2020-09-02,89.85,90.318
2020-09-03,88.15,87.886
2020-09-04,88.5,87.387
2020-09-07,88.0,89.288
2020-09-08,86.7,85.766
2020-09-09,83.15,86.053
2020-09-10,85.2,82.615
2020-09-11,86.6,85.371
2020-09-14,90.2,86.734
2020-09-15,91.6,92.349
2020-09-16,89.5,88.438
2020-09-17,88.45,90.032
2020-09-18,89.75,87.955
2020-09-21,87.0,87.667
2020-09-22,82.1,85.198
2020-09-23,80.6,79.497
2020-09-24,77.65,80.623
2020-09-25,79.0,76.46
2020-09-28,83.75,80.354
2020-09-29,84.6,85.64
2020-09-30,83.05,83.321
2020-10-01,84.4,82.091
2020-10-05,84.9,85.031
2020-10-06,82.15,82.744
2020-10-07,80.0,80.871
2020-10-08,80.0,79.83
2020-10-09,79.55,78.624
2020-10-12,80.0,79.194
2020-10-13,76.45,76.843
