date,high,pred_high
2021-12-14,1018.1,1035.138
2021-12-15,1026.25,1033.154
2021-12-16,1010.55,1033.007
2021-12-17,1001.1,1007.034
2021-12-20,999.375,1017.671
2021-12-21,1018.0,1010.724
2021-12-22,1016.95,1012.061
2021-12-23,1032.275,1030.201
2021-12-24,1025.125,1032.468
2021-12-27,1024.55,1036.822
2021-12-28,1049.5,1037.816
2021-12-29,1065.5,1055.114
2021-12-30,1099.5,1075.564
2021-12-31,1096.05,1105.835
2022-01-03,1094.125,1098.034
2022-01-04,1103.725,1098.589
2022-01-05,1104.025,1106.012
2022-01-06,1095.0,1096.277
2022-01-07,1111.0,1103.051
2022-01-10,1124.4,1125.462
2022-01-11,1075.95,1092.217
2022-01-12,1067.15,1088.61
2022-01-13,1066.35,1075.963
2022-01-14,1068.95,1083.777
2022-01-17,1078.5,1086.709
2022-01-18,1075.0,1085.985
2022-01-19,1082.0,1068.351
2022-01-20,1081.15,1098.838
2022-01-21,1076.55,1089.222
2022-01-24,1059.8,1080.636
2022-01-25,1050.25,1070.463
2022-01-27,1045.15,1069.915
2022-01-28,1023.35,1032.925
2022-01-31,1039.05,1028.003
2022-02-01,1042.05,1051.58
2022-02-02,1058.15,1059.441
2022-02-03,1066.15,1077.894
2022-02-04,1060.0,1059.519
2022-02-07,1041.7,1053.251
2022-02-08,1023.8,1037.056
2022-02-09,1025.05,1020.109
2022-02-10,1024.35,1039.085
2022-02-11,1004.3,1025.538
2022-02-15,1002.0,1017.553
2022-02-16,1001.45,1009.71
2022-02-17,999.0,999.822
2022-02-18,985.3,980.728
2022-02-21,983.5,998.754
2022-02-22,973.45,983.908
2022-02-23,977.95,983.202
2022-02-24,955.45,968.876
2022-02-25,975.5,957.736
2022-02-28,986.25,994.308
2022-03-02,986.0,997.325
2022-03-03,996.85,998.269
2022-03-04,970.6,992.23
2022-03-07,984.0,972.934
2022-03-08,1020.15,993.106
2022-03-09,1023.25,1037.108
2022-03-10,1022.5,1018.105
2022-03-11,1023.4,1022.854
2022-03-14,1036.6,1040.772
2022-03-15,1029.2,1034.093
2022-03-16,1008.0,1013.459
2022-03-17,1037.6,1017.053
2022-03-21,1042.15,1057.092
2022-03-22,1013.15,1022.825
2022-03-23,1010.35,1018.632
2022-03-24,1017.5,1010.355
2022-03-25,1035.0,1029.416
2022-03-28,1025.35,1012.697
2022-03-29,1062.9,1015.385
2022-03-30,1080.8,1083.096
2022-03-31,1089.0,1094.539
2022-04-01,1061.85,1081.255
2022-04-04,1046.7,1048.111
2022-04-05,1044.75,1047.119
2022-04-06,1041.3,1055.313
2022-04-07,1032.15,1048.001
2022-04-08,1033.0,1022.762
2022-04-11,1048.0,1055.846
2022-04-12,1051.0,1054.73
2022-04-13,1051.0,1058.407
2022-04-18,1048.0,1060.293
2022-04-19,1024.9,1041.827
2022-04-20,1033.5,1039.631
2022-04-21,1039.0,1045.246
2022-04-22,1033.4,1046.953
2022-04-25,1027.0,1046.222
2022-04-26,1017.75,1020.046
2022-04-27,1007.65,1020.122
2022-04-28,1030.75,1018.887
2022-04-29,1035.15,1040.602
2022-05-04,1035.3,1026.8
2022-05-05,1007.6,1017.219
2022-05-06,1003.1,1016.371
2022-05-09,1005.0,1005.977
2022-05-10,1004.75,1002.957
2022-05-11,974.85,991.459
2022-05-12,965.85,988.844
2022-05-13,984.25,978.996
2022-05-16,991.05,991.26
2022-05-17,995.95,997.05
2022-05-18,996.6,1005.713
2022-05-19,985.1,1009.354
2022-05-20,991.65,979.804
2022-05-23,1005.0,1005.001
2022-05-24,976.25,995.884
2022-05-25,965.15,974.844
2022-05-26,937.0,957.681
2022-05-27,927.45,933.137
2022-05-30,909.25,918.232
2022-05-31,923.3,915.188
2022-06-01,906.0,917.932
2022-06-02,886.9,907.403
2022-06-03,887.0,894.55
2022-06-06,873.0,877.355
2022-06-07,868.5,883.535
2022-06-08,875.3,879.96
2022-06-09,872.25,893.07
2022-06-10,868.0,893.684
2022-06-13,866.7,874.743
2022-06-14,870.5,878.859
2022-06-15,880.75,883.719
2022-06-16,884.65,892.448
2022-06-17,870.7,889.342
2022-06-20,879.05,884.863
2022-06-21,897.95,896.391
2022-06-22,892.7,903.975
2022-06-23,903.0,905.615
2022-06-24,904.8,914.49
2022-06-27,916.8,905.297
2022-06-28,916.0,924.989
2022-06-29,905.5,913.965
2022-06-30,913.2,907.952
2022-07-01,914.0,915.463
2022-07-04,925.1,930.111
2022-07-05,928.75,937.097
2022-07-06,947.6,946.661
2022-07-07,963.0,960.732
2022-07-08,989.45,972.597
2022-07-11,988.65,995.531
2022-07-12,986.0,1001.537
2022-07-13,980.7,991.172
2022-07-14,1009.85,997.981
2022-07-15,995.5,1013.477
2022-07-18,1000.8,1010.651
2022-07-19,1017.1,1023.46
2022-07-20,1024.1,1028.982
2022-07-21,1019.85,1035.021
2022-07-22,1011.0,1027.735
2022-07-25,985.0,1008.424
2022-07-26,987.25,987.018
