date,high,pred_high
2020-10-29,29.5,30.625
2020-10-30,29.5,29.643
2020-11-02,29.9,29.241
2020-11-03,28.4,28.521
2020-11-04,28.3,28.519
2020-11-05,28.4,28.6
2020-11-06,28.6,28.619
2020-11-09,28.35,28.389
2020-11-10,28.25,28.083
2020-11-11,28.1,28.083
2020-11-12,28.7,28.329
2020-11-13,29.2,28.755
2020-11-13,29.2,29.415
2020-11-14,29.3,29.393
2020-11-17,29.25,29.431
2020-11-18,29.8,29.007
2020-11-19,31.55,29.724
2020-11-20,31.7,31.803
2020-11-23,30.8,30.645
2020-11-24,30.85,30.927
2020-11-25,30.4,30.512
2020-11-26,30.0,29.936
2020-11-27,30.4,29.957
2020-12-01,32.1,30.2
2020-12-02,32.6,32.005
2020-12-03,33.9,32.877
2020-12-04,34.1,34.423
2020-12-07,33.35,33.564
2020-12-08,33.45,33.874
2020-12-09,32.4,32.475
2020-12-10,32.0,32.288
2020-12-11,32.1,31.45
2020-12-14,32.0,31.857
2020-12-15,31.95,32.207
2020-12-16,33.25,31.783
2020-12-16,33.25,33.819
2020-12-17,34.1,33.845
2020-12-18,32.6,32.779
2020-12-21,32.5,32.964
2020-12-22,30.6,30.787
2020-12-23,31.1,31.144
2020-12-24,32.15,31.291
2020-12-28,31.9,31.709
2020-12-29,31.8,32.088
2020-12-30,31.4,31.59
2020-12-31,31.35,31.597
2021-01-01,31.7,31.441
2021-01-04,31.75,31.587
2021-01-05,31.15,31.759
2021-01-06,31.35,31.413
2021-01-07,31.2,31.028
2021-01-08,32.0,30.983
2021-01-11,32.5,32.2
2021-01-12,33.2,31.878
2021-01-12,33.2,33.682
2021-01-13,33.5,33.612
2021-01-14,32.7,32.735
2021-01-15,32.3,32.696
2021-01-18,31.45,31.857
2021-01-19,32.2,31.248
2021-01-20,32.95,32.297
2021-01-21,32.0,31.752
2021-01-22,30.6,30.966
2021-01-25,30.0,29.985
2021-01-27,29.45,29.769
2021-01-28,29.45,29.59
2021-01-29,29.0,28.913
2021-02-01,28.5,28.517
2021-02-02,28.65,28.501
2021-02-03,29.15,28.979
2021-02-04,31.5,29.363
2021-02-05,31.3,31.259
2021-02-08,31.3,30.578
2021-02-09,30.8,31.152
2021-02-10,30.45,30.402
2021-02-11,30.7,30.219
2021-02-12,30.4,30.512
2021-02-15,30.65,30.46
2021-02-16,30.35,30.603
2021-02-17,30.15,30.346
2021-02-18,30.4,30.449
2021-02-19,31.25,30.369
2021-02-22,30.35,30.606
2021-02-23,29.6,29.469
2021-02-24,29.7,29.664
2021-02-25,30.4,29.859
2021-02-25,30.4,30.282
2021-02-26,29.65,30.315
2021-03-01,32.95,29.555
2021-03-02,33.4,33.28
2021-03-03,33.25,32.816
2021-03-04,32.65,33.276
2021-03-05,35.2,32.268
2021-03-08,36.4,34.821
2021-03-09,36.4,36.23
2021-03-10,35.9,35.929
2021-03-12,36.25,35.679
2021-03-15,35.45,36.011
2021-03-16,34.7,35.155
2021-03-17,34.25,34.519
2021-03-18,32.55,32.507
2021-03-19,31.45,31.559
2021-03-22,31.75,31.949
2021-03-23,31.85,31.729
2021-03-24,31.65,32.103
2021-03-25,30.5,30.735
2021-03-26,30.45,30.589
2021-03-30,30.0,30.099
2021-03-31,30.15,29.647
2021-04-01,29.35,29.22
2021-04-05,29.7,29.749
2021-04-06,28.95,28.822
2021-04-07,29.25,28.915
2021-04-08,29.55,29.427
2021-04-09,29.35,29.58
2021-04-12,28.4,29.531
2021-04-13,27.25,27.246
2021-04-15,27.85,27.999
2021-04-16,28.35,27.777
2021-04-19,28.0,28.777
2021-04-20,28.35,27.849
2021-04-20,28.35,28.117
2021-04-20,28.35,28.059
2021-04-22,33.05,28.034
2021-04-22,33.05,33.694
2021-04-22,33.05,33.722
2021-04-22,33.05,33.828
2021-04-23,35.85,33.802
2021-04-26,34.75,35.263
2021-04-27,34.65,34.866
2021-04-28,34.45,34.27
2021-04-29,34.25,34.32
2021-04-30,34.45,34.68
2021-05-03,34.5,34.704
2021-05-04,34.15,34.186
2021-05-05,33.9,34.068
2021-05-06,36.55,33.992
2021-05-06,36.55,37.314
2021-05-07,38.25,37.228
2021-05-10,39.2,37.016
2021-05-11,39.85,39.474
2021-05-12,40.3,40.472
2021-05-14,38.3,38.569
2021-05-17,36.85,36.961
2021-05-18,37.4,37.109
2021-05-19,40.85,37.5
2021-05-20,44.4,41.464
2021-05-20,44.4,40.61
2021-05-21,41.7,40.613
2021-05-24,42.3,41.754
2021-05-25,41.8,40.735
2021-05-26,41.9,41.835
2021-05-27,44.5,41.786
2021-05-28,44.85,44.814
2021-05-31,42.8,43.225
2021-06-01,43.35,42.82
2021-06-02,43.0,42.191
2021-06-03,42.45,42.786
2021-06-04,42.95,42.681
2021-06-07,43.6,43.094
2021-06-08,43.5,43.958
2021-06-09,43.4,43.439
2021-06-10,48.95,42.377
2021-06-10,48.95,48.887
2021-06-11,48.7,48.815
2021-06-14,46.4,47.028
2021-06-15,46.9,46.854
2021-06-16,46.45,46.93
2021-06-17,45.4,45.319
2021-06-18,44.85,45.009
2021-06-21,46.9,43.583
2021-06-22,47.3,46.256
2021-06-23,46.25,45.901
2021-06-24,46.25,46.011
2021-06-25,45.5,45.981
2021-06-28,44.7,44.46
2021-06-29,44.65,43.709
2021-06-30,44.25,44.269
2021-07-01,43.85,43.637
2021-07-02,43.8,43.498
2021-07-05,43.55,43.493
2021-07-06,42.95,43.308
2021-07-07,43.1,42.541
2021-07-08,43.05,43.085
2021-07-09,42.3,42.686
2021-07-12,42.65,42.527
2021-07-13,42.3,42.324
2021-07-14,41.5,41.458
2021-07-15,42.85,41.585
2021-07-16,42.9,43.096
2021-07-19,41.95,42.613
2021-07-20,41.95,42.065
2021-07-22,43.45,41.577
2021-07-22,43.45,42.231
2021-07-22,43.45,42.246
2021-07-23,41.95,42.193
2021-07-26,41.0,40.851
2021-07-27,39.05,38.965
2021-07-28,38.4,37.9
2021-07-29,39.1,38.671
2021-07-30,39.6,39.435
2021-08-02,39.65,39.622
2021-08-03,39.3,39.733
2021-08-04,38.9,39.062
2021-08-05,37.65,38.26
2021-08-06,37.5,37.349
2021-08-09,40.2,37.141
2021-08-09,40.2,39.849
2021-08-10,40.0,39.858
2021-08-11,38.4,38.061
2021-08-12,39.1,38.886
2021-08-13,38.8,38.902
2021-08-16,38.0,37.98
2021-08-17,37.2,37.482
2021-08-18,37.4,37.304
2021-08-20,36.55,37.299
2021-08-23,35.4,35.417
2021-08-24,34.8,34.084
2021-08-25,35.7,35.202
2021-08-26,35.8,35.516
2021-08-27,34.9,35.217
2021-08-30,34.95,34.951
2021-08-31,35.35,35.142
2021-09-01,35.45,35.664
2021-09-02,36.1,35.115
2021-09-03,37.05,35.777
2021-09-06,37.5,36.862
2021-09-07,36.55,37.184
2021-09-08,36.3,36.537
2021-09-09,36.0,36.458
2021-09-13,36.7,36.394
2021-09-14,40.4,36.839
2021-09-14,40.4,40.562
2021-09-15,41.25,40.588
2021-09-16,39.15,39.498
2021-09-17,38.5,39.099
2021-09-20,38.55,37.993
2021-09-21,37.15,37.49
2021-09-22,40.4,37.283
2021-09-22,40.4,39.782
2021-09-22,40.4,39.824
2021-09-23,40.15,39.917
2021-09-24,39.3,39.738
2021-09-27,38.25,38.95
2021-09-28,39.3,38.521
2021-09-29,39.4,38.767
2021-09-30,39.2,39.232
2021-10-01,41.85,38.694
2021-10-04,44.5,42.539
2021-10-05,45.2,44.955
2021-10-06,44.7,45.721
2021-10-07,44.0,43.865
2021-10-08,43.9,44.627
2021-10-11,43.6,43.973
2021-10-12,47.4,43.858
2021-10-13,47.0,47.549
2021-10-14,46.35,44.836
2021-10-18,48.75,46.818
2021-10-19,52.5,47.829
2021-10-19,52.5,47.391
2021-10-20,48.3,47.304
2021-10-21,46.95,47.148
2021-10-22,46.3,46.12
2021-10-25,43.35,44.083
2021-10-26,43.35,41.671
2021-10-27,43.15,43.939
2021-10-28,41.9,42.598
2021-10-29,41.9,41.927
2021-11-01,42.45,42.563
2021-11-02,43.75,43.051
2021-11-03,43.5,43.873
2021-11-04,43.35,43.33
2021-11-08,46.0,44.05
2021-11-09,46.8,46.748
2021-11-10,48.4,46.72
2021-11-11,48.45,48.856
2021-11-12,47.3,47.719
2021-11-15,47.5,48.03
2021-11-16,46.0,45.923
2021-11-17,45.65,45.822
2021-11-18,45.05,45.708
2021-11-22,43.45,44.056
2021-11-23,42.7,41.906
2021-11-24,42.65,43.193
2021-11-25,42.6,42.566
2021-11-26,42.8,42.897
2021-11-29,42.1,42.164
2021-11-30,42.25,41.733
2021-12-01,42.1,41.958
2021-12-02,41.9,41.912
2021-12-03,42.0,41.637
2021-12-06,42.1,42.069
2021-12-07,41.95,41.564
2021-12-08,42.45,41.815
2021-12-09,45.15,42.392
2021-12-09,45.15,45.493
2021-12-10,50.7,45.559
2021-12-10,50.7,51.022
2021-12-10,50.7,51.101
2021-12-10,50.7,51.132
2021-12-10,50.7,50.993
2021-12-10,50.7,50.894
2021-12-13,53.9,50.889
2021-12-13,53.9,53.055
2021-12-13,53.9,53.086
2021-12-13,53.9,53.025
2021-12-13,53.9,53.025
2021-12-13,53.9,53.025
2021-12-14,55.8,53.05
2021-12-14,55.8,55.152
2021-12-14,55.8,55.174
2021-12-14,55.8,55.147
2021-12-14,55.8,55.179
2021-12-14,55.8,55.161
2021-12-14,55.8,55.161
2021-12-15,54.4,55.158
2021-12-16,53.05,53.362
2021-12-17,49.7,50.685
2021-12-20,45.0,46.806
2021-12-21,45.4,44.783
2021-12-22,46.2,45.031
2021-12-23,45.9,46.2
2021-12-24,46.25,45.575
2021-12-27,45.8,46.591
2021-12-28,45.55,45.398
2021-12-29,45.3,45.87
2021-12-30,44.95,45.368
2021-12-31,46.0,44.758
2022-01-03,46.9,45.823
2022-01-04,47.65,47.358
2022-01-05,46.7,47.485
2022-01-06,46.7,46.477
2022-01-07,47.65,47.307
2022-01-10,47.05,47.148
2022-01-11,47.1,47.536
2022-01-12,46.65,46.649
2022-01-13,48.65,46.8
2022-01-14,48.5,48.262
2022-01-17,49.35,49.16
2022-01-18,50.8,49.772
2022-01-18,50.8,50.082
2022-01-18,50.8,50.101
2022-01-19,55.15,50.085
2022-01-19,55.15,53.225
2022-01-19,55.15,53.337
2022-01-19,55.15,53.399
2022-01-19,55.15,53.459
2022-01-20,55.6,53.428
2022-01-20,55.6,56.751
2022-01-21,56.5,56.582
2022-01-24,54.15,54.258
2022-01-25,51.15,51.655
2022-01-27,58.4,50.011
2022-01-27,58.4,59.803
2022-01-27,58.4,59.746
2022-01-27,58.4,59.778
2022-01-27,58.4,59.817
2022-01-27,58.4,60.101
2022-01-27,58.4,60.146
2022-01-27,58.4,59.758
2022-01-27,58.4,59.744
2022-01-27,58.4,59.777
2022-01-27,58.4,59.812
2022-01-27,58.4,59.812
2022-01-27,58.4,59.812
2022-01-27,58.4,59.812
2022-01-27,58.4,59.812
2022-01-27,58.4,59.812
2022-01-27,58.4,59.812
2022-01-27,58.4,59.812
2022-01-27,58.4,59.812
2022-01-27,58.4,59.812
2022-01-27,58.4,59.812
2022-01-27,58.4,59.812
2022-01-27,58.4,59.812
2022-01-28,65.0,59.812
2022-01-28,65.0,60.368
2022-01-28,65.0,60.368
2022-01-28,65.0,60.357
2022-01-31,60.1,60.357
2022-02-01,59.6,60.498
2022-02-02,63.35,58.248
2022-02-03,67.4,62.881
2022-02-03,67.4,66.999
2022-02-03,67.4,66.88
2022-02-03,67.4,66.841
2022-02-03,67.4,66.947
2022-02-04,67.85,66.951
2022-02-07,65.7,66.616
2022-02-08,64.25,64.911
2022-02-09,70.0,63.669
2022-02-09,70.0,71.281
2022-02-09,70.0,71.2
2022-02-09,70.0,71.227
2022-02-09,70.0,71.311
2022-02-09,70.0,71.527
2022-02-10,77.0,71.428
2022-02-10,77.0,76.113
2022-02-10,77.0,76.099
2022-02-10,77.0,76.099
2022-02-11,76.3,76.158
2022-02-15,70.5,73.281
