date,high,pred_high
2020-06-23,4228.9,4223.752
2020-06-24,4123.0,4182.507
2020-06-25,4230.1,4161.402
2020-06-26,4230.85,4290.64
2020-06-29,4150.0,4226.367
2020-06-30,4126.05,4120.019
2020-07-01,4095.0,4133.294
2020-07-02,4095.0,4167.431
2020-07-06,4311.05,4116.429
2020-07-07,4300.0,4301.997
2020-07-08,4285.8,4306.537
2020-07-09,4230.0,4246.203
2020-07-10,4199.0,4229.269
2020-07-13,4158.0,4243.671
2020-07-14,4125.0,4174.918
2020-07-15,4086.0,4110.745
2020-07-16,4152.0,4136.726
2020-07-17,4147.0,4168.174
2020-07-20,4181.95,4181.959
2020-07-21,4174.35,4181.793
2020-07-22,4110.75,4145.424
2020-07-23,4110.0,4107.183
2020-07-24,4070.0,4110.37
2020-07-27,4069.8,4082.693
2020-07-28,4198.95,4110.509
2020-07-29,4244.55,4260.676
2020-07-30,4239.0,4247.464
2020-07-31,4300.0,4211.611
2020-08-03,4514.5,4240.545
2020-08-04,4450.9,4527.365
2020-08-05,4428.2,4511.053
2020-08-06,4435.9,4510.561
2020-08-07,4727.2,4505.228
2020-08-10,4855.0,4746.632
2020-08-11,4620.0,4594.46
2020-08-12,4780.0,4602.673
2020-08-13,4850.0,4787.772
2020-08-14,4791.55,4771.466
2020-08-17,4755.55,4778.204
2020-08-18,4750.0,4775.247
2020-08-19,4850.0,4782.295
2020-08-20,4920.0,4886.618
2020-08-21,4795.15,4845.444
2020-08-24,4830.0,4789.928
2020-08-25,4899.0,4795.741
2020-08-26,5095.0,4993.374
2020-08-27,5148.95,5150.434
2020-08-28,5100.0,5133.943
2020-08-31,4999.85,5064.387
2020-09-01,4982.0,4886.765
2020-09-02,5050.0,5058.084
2020-09-03,5003.0,5028.479
2020-09-04,4960.6,5044.492
2020-09-07,4840.15,4901.302
2020-09-08,4873.8,4807.947
2020-09-09,4839.6,4861.199
2020-09-10,4935.0,4895.345
2020-09-11,4987.95,4966.958
2020-09-14,5464.75,4978.439
2020-09-15,5683.0,5382.582
2020-09-16,5650.0,5806.478
2020-09-17,5532.0,5546.969
2020-09-18,5467.2,5509.995
2020-09-21,5344.9,5362.6
2020-09-22,5164.55,5256.403
2020-09-23,5099.0,5091.934
2020-09-24,4916.6,5056.986
2020-09-25,4949.1,4913.274
2020-09-28,5078.45,4980.778
2020-09-29,5220.0,5089.161
2020-09-30,5078.9,5099.429
2020-10-01,5359.4,5093.47
2020-10-05,5444.0,5346.848
2020-10-06,5388.35,5403.949
2020-10-07,5375.0,5460.257
2020-10-08,5476.7,5458.952
2020-10-09,5410.0,5475.129
2020-10-12,5408.0,5453.053
2020-10-13,5316.0,5378.511
2020-10-14,5170.0,5234.895
2020-10-15,5208.0,5210.067
2020-10-16,5130.15,5158.918
2020-10-19,5170.0,5167.341
2020-10-20,5121.3,5156.646
2020-10-21,5154.85,5177.177
2020-10-22,5125.0,5167.984
2020-10-23,5214.0,5168.374
2020-10-26,5099.65,5151.061
2020-10-27,5237.4,5139.015
2020-10-28,5350.0,5171.74
2020-10-29,5235.0,5190.162
2020-10-30,5270.95,5251.504
2020-11-02,5255.0,5228.097
2020-11-03,5275.0,5306.16
2020-11-04,5250.0,5320.257
2020-11-05,5300.0,5276.134
2020-11-06,5335.95,5398.138
2020-11-09,5358.0,5396.864
2020-11-10,5350.0,5357.696
2020-11-11,5412.0,5394.588
2020-11-12,5735.4,5505.658
2020-11-13,6039.0,5805.389
2020-11-14,6163.95,6125.182
2020-11-17,6190.0,6184.815
2020-11-18,5950.0,6083.683
2020-11-19,5910.0,6023.455
2020-11-20,6124.95,5971.683
2020-11-23,6446.4,6136.494
2020-11-24,6480.0,6336.27
2020-11-25,6440.5,6458.581
2020-11-26,6470.0,6537.536
2020-11-27,6975.0,6486.158
2020-12-01,7040.0,7039.667
2020-12-02,6850.0,6772.942
2020-12-03,6841.15,6917.656
2020-12-04,6925.15,6872.889
2020-12-07,6857.9,6955.429
2020-12-08,6800.0,6914.832
2020-12-09,6789.0,6823.951
2020-12-10,6756.3,6845.77
2020-12-11,6751.0,6748.171
2020-12-14,6753.8,6785.301
2020-12-15,6710.0,6794.007
2020-12-16,6845.0,6768.065
2020-12-17,6888.0,6947.799
2020-12-18,7030.0,7013.773
2020-12-21,6898.0,6986.519
2020-12-22,6776.15,6705.714
2020-12-23,7222.0,6877.008
2020-12-24,7356.35,7186.59
2020-12-28,7244.85,7227.042
2020-12-29,7025.75,7040.0
2020-12-30,7000.0,7019.576
2020-12-31,6921.0,6982.224
2021-01-01,7000.0,6929.597
2021-01-04,7050.0,7118.054
2021-01-05,7010.6,7120.813
2021-01-06,7141.5,7072.05
2021-01-07,6985.0,7030.764
2021-01-08,7190.0,7002.373
2021-01-11,7036.9,7067.855
2021-01-12,6964.0,7079.458
2021-01-13,6880.0,6932.157
2021-01-14,6856.6,6923.274
2021-01-15,6833.95,6917.538
2021-01-18,6999.0,6911.578
2021-01-19,6850.0,6791.909
2021-01-20,6994.6,6881.805
2021-01-21,7222.0,7014.931
2021-01-22,7190.4,7220.194
2021-01-25,7190.0,7194.759
2021-01-27,7473.2,7201.137
2021-01-28,7300.0,7337.029
2021-01-29,7147.0,7178.37
2021-02-01,7175.0,7225.875
2021-02-02,7209.7,7292.425
2021-02-03,7203.55,7184.009
2021-02-04,7350.0,7161.051
2021-02-05,7194.7,7172.759
2021-02-08,7265.0,7253.764
2021-02-09,7430.0,7285.619
2021-02-10,7450.0,7493.843
2021-02-11,7499.95,7461.569
2021-02-12,7460.0,7525.183
2021-02-15,7494.0,7496.985
2021-02-16,7455.0,7554.342
2021-02-17,7495.0,7480.044
2021-02-18,7299.0,7343.914
2021-02-19,7168.15,7159.395
2021-02-22,7197.35,7247.422
2021-02-23,7077.15,7110.352
2021-02-24,7149.0,7082.524
2021-02-25,7001.9,7057.726
2021-02-26,6792.45,6878.202
2021-03-01,6830.0,6837.057
2021-03-02,6801.15,6733.081
2021-03-03,6840.0,6864.488
2021-03-04,6805.15,6900.481
2021-03-05,6763.4,6823.471
2021-03-08,6777.4,6828.854
2021-03-09,6780.0,6838.928
2021-03-10,6713.9,6821.079
2021-03-12,6650.95,6710.934
2021-03-15,6799.95,6671.156
2021-03-16,6551.25,6634.695
2021-03-17,6555.0,6550.122
2021-03-18,6599.0,6597.821
2021-03-19,6507.95,6535.759
2021-03-22,6500.0,6555.102
2021-03-23,6413.65,6453.35
2021-03-24,6300.0,6402.825
2021-03-25,6146.95,6205.054
2021-03-26,6244.45,6240.643
2021-03-30,6350.0,6268.453
2021-03-31,6381.3,6362.065
2021-04-01,6206.65,6280.06
2021-04-05,6210.3,6296.953
2021-04-06,6248.0,6283.034
2021-04-07,6240.9,6348.017
2021-04-08,6330.0,6316.625
2021-04-09,6474.2,6409.206
2021-04-12,6392.0,6477.531
2021-04-13,6300.0,6290.69
2021-04-15,6505.0,6341.264
2021-04-16,6467.95,6539.25
2021-04-19,6450.7,6439.994
2021-04-20,6380.0,6426.928
2021-04-22,6425.0,6396.602
2021-04-23,6380.2,6428.579
2021-04-26,6477.0,6431.065
2021-04-27,6499.0,6342.163
2021-04-28,6500.7,6499.534
2021-04-29,6530.0,6582.884
2021-04-30,6434.15,6497.387
2021-05-03,6420.0,6482.956
2021-05-04,6379.95,6446.042
2021-05-05,6375.0,6391.635
2021-05-06,6398.0,6402.75
2021-05-07,6040.0,6365.235
2021-05-10,5904.95,5947.557
2021-05-11,5864.4,5951.432
2021-05-12,5849.9,5912.081
2021-05-14,5825.0,5863.07
2021-05-17,5873.65,5873.784
2021-05-18,5899.0,5934.121
2021-05-19,5880.0,5922.201
2021-05-20,5875.15,5915.949
2021-05-21,5898.0,5955.601
2021-05-24,6072.1,5974.159
2021-05-25,6095.85,6118.309
2021-05-26,6060.55,6127.331
2021-05-27,6099.0,6059.713
2021-05-28,6066.0,6121.979
2021-05-31,6049.9,6070.751
2021-06-01,5953.3,6010.815
2021-06-02,5890.0,5935.43
2021-06-03,5930.0,5955.877
2021-06-04,5858.0,5921.273
2021-06-07,5880.0,5871.875
2021-06-08,5837.9,5910.942
2021-06-09,5873.0,5909.291
2021-06-10,5858.95,5889.426
2021-06-11,5853.0,5909.977
2021-06-14,5844.0,5914.482
2021-06-15,5848.15,5882.215
2021-06-16,5835.75,5874.538
2021-06-17,5844.9,5876.741
2021-06-18,5900.0,5844.816
2021-06-21,5888.0,5951.188
2021-06-22,5920.0,5931.386
2021-06-23,5854.75,5881.986
2021-06-24,5812.75,5872.173
2021-06-25,5869.0,5879.759
2021-06-28,5875.0,5939.645
2021-06-29,5824.05,5876.078
2021-06-30,5815.0,5859.07
2021-07-01,5675.0,5674.434
2021-07-02,5810.0,5736.411
2021-07-05,5732.4,5774.976
2021-07-06,5703.8,5719.855
2021-07-07,5659.45,5715.104
2021-07-08,5707.8,5737.808
2021-07-09,5690.0,5757.496
2021-07-12,5750.0,5697.511
2021-07-13,5750.0,5819.835
2021-07-14,5756.35,5807.553
2021-07-15,5728.5,5808.59
2021-07-16,5720.0,5781.729
2021-07-19,5699.0,5768.017
2021-07-20,5591.95,5665.997
2021-07-22,5565.7,5628.954
2021-07-23,5535.0,5590.967
2021-07-26,5549.55,5579.738
2021-07-27,5540.4,5563.844
2021-07-28,5492.5,5506.039
2021-07-29,5445.95,5494.382
2021-07-30,5418.45,5500.231
2021-08-02,5460.0,5453.225
2021-08-03,5503.0,5553.138
2021-08-04,5599.0,5581.913
2021-08-05,5549.95,5592.275
2021-08-06,5548.4,5620.039
2021-08-09,5530.0,5608.738
2021-08-10,5460.0,5569.656
2021-08-11,5491.0,5525.796
2021-08-12,5445.0,5439.033
2021-08-13,5490.0,5526.727
2021-08-16,5575.0,5566.571
2021-08-17,5481.8,5551.681
2021-08-18,5473.45,5532.367
2021-08-20,5449.85,5552.198
2021-08-23,5454.9,5473.764
2021-08-24,5466.35,5553.246
2021-08-25,5454.35,5486.487
2021-08-26,5629.85,5453.649
2021-08-27,5579.9,5540.796
2021-08-30,5571.5,5629.001
2021-08-31,5527.3,5583.596
