date,y_test,y_pred
2020-08-25,114.1999969482422,118.90175588508423
2020-08-26,113.90000152587892,116.73851530708991
2020-08-27,114.99999999999999,117.82152543423557
2020-08-28,115.6750030517578,118.69497838455622
2020-08-31,115.0,118.40330081428992
2020-09-01,111.92500305175778,114.65329310535199
2020-09-02,112.4499969482422,114.64216294105823
2020-09-03,114.0,114.4093974843306
2020-09-04,111.4749984741211,116.13744047709842
2020-09-07,109.5500030517578,112.87030291775356
2020-09-08,110.9000015258789,112.13054660277028
2020-09-09,108.3249969482422,112.39419421022582
2020-09-10,110.875,110.615155059643
2020-09-11,115.50000000000001,113.3596706819741
2020-09-14,118.67500305175778,116.08686959917891
2020-09-15,118.8000030517578,120.33455225555173
2020-09-16,120.82499694824219,120.9326438265072
2020-09-17,120.0,122.46072149803625
2020-09-18,120.27500152587889,123.16848134523309
2020-09-21,128.72500610351562,123.53931764258195
2020-09-22,129.0749969482422,129.40167480687225
2020-09-23,127.4749984741211,126.67221395102447
2020-09-24,134.0500030517578,126.3067609926221
2020-09-25,128.9499969482422,128.62809572014947
2020-09-28,125.3000030517578,127.98522574842242
2020-09-29,127.0,125.56512824474203
2020-09-30,121.9000015258789,122.7077998022194
2020-10-01,121.9000015258789,125.43009891123376
2020-10-05,122.99999999999999,123.63681716683277
2020-10-06,123.84999847412111,124.69032335285341
2020-10-07,121.4000015258789,122.09227961060445
2020-10-08,120.5,125.30953283569548
2020-10-09,117.9000015258789,122.85267648226899
2020-10-12,116.0,117.73420547373257
2020-10-13,113.25,111.69366699087419
2020-10-14,119.9000015258789,116.62330402232853
2020-10-15,111.5,116.2641937079052
2020-10-16,111.5,111.42967459202734
2020-10-19,113.5,114.10500343385719
2020-10-20,112.05000305175778,115.66361729035711
2020-10-21,111.8499984741211,113.36393679611882
2020-10-22,111.80000305175778,115.69858513916044
2020-10-23,111.5500030517578,113.37405905154331
2020-10-26,111.5500030517578,114.30446624676044
2020-10-27,108.0,112.67774611251214
2020-10-28,108.3000030517578,108.62738684863798
2020-10-29,106.5999984741211,108.51466727879348
2020-10-30,106.50000000000001,107.41245007217442
2020-11-02,108.09999847412108,107.034435618695
2020-11-03,109.3000030517578,109.82299695706962
2020-11-04,109.99999999999999,111.26303083349055
2020-11-05,108.8499984741211,110.52988656593048
2020-11-06,108.65000152587892,110.98767151031063
2020-11-09,124.59999847412108,110.70471719503308
2020-11-10,123.25,123.70456255137857
2020-11-11,125.00000000000001,126.42802435483412
2020-11-12,122.1999969482422,126.6546588891141
2020-11-13,124.80000305175778,121.6469897481346
2020-11-14,124.6999969482422,121.56676680432835
2020-11-17,122.0,124.83221376012266
