date,y_test,y_pred
2020-06-23,837.4999999999999,847.615073922667
2020-06-24,836.75,858.981946330921
2020-06-25,842.5000000000001,842.0902337886855
2020-06-26,854.5750122070312,851.5029349064986
2020-06-29,853.7999877929688,867.6394728846604
2020-06-30,859.0,856.8399630503462
2020-07-01,842.0750122070312,851.3956458281565
2020-07-02,841.9749755859375,838.2312019193876
2020-07-03,844.2500000000001,847.906422753907
2020-07-06,854.5250244140625,848.9855938155218
2020-07-07,844.4500122070314,855.6359219996407
2020-07-08,826.9000244140625,843.9352509695748
2020-07-09,830.0,832.1215096274927
2020-07-10,834.125,845.8925253425228
2020-07-13,838.0499877929688,852.2222284460563
2020-07-14,831.6500244140625,838.5090468288558
2020-07-15,833.2750244140625,846.29419748116
2020-07-16,898.5250244140625,844.5034950697112
2020-07-17,921.8499755859376,908.2291469179496
2020-07-20,914.9000244140624,922.7037477833917
2020-07-21,895.4249877929688,909.9412213303768
2020-07-22,894.0000000000001,892.3389222926703
2020-07-23,899.9999999999999,889.8211333766213
2020-07-24,898.0000000000001,913.3584221917803
2020-07-27,893.4749755859376,910.1971790452549
2020-07-28,879.0,889.4951639477425
2020-07-29,893.875,891.0277703399676
2020-07-30,921.4999999999999,907.1546240480437
2020-07-31,951.2999877929689,889.4333276617463
2020-08-03,1016.4500122070312,961.4022615095761
2020-08-04,998.4999999999999,974.1560639931188
2020-08-05,1010.0,1030.178272818075
2020-08-06,1004.9999999999999,1015.2931512479771
2020-08-07,999.3499755859375,1033.6240374045192
2020-08-10,1087.5,1026.7311899657848
2020-08-11,1077.5250244140625,1101.13921539911
2020-08-12,1016.6500244140624,1039.0306100701848
2020-08-13,1019.4999999999999,1037.6172906893562
2020-08-14,1013.8750000000001,1035.2630604808842
2020-08-17,1021.5,1058.0744272067636
2020-08-18,1034.0,1030.659760314623
2020-08-19,1016.7999877929688,1032.7388511838963
2020-08-20,1022.1749877929688,1049.5750957815571
2020-08-21,1023.7000122070312,1066.8019964675361
2020-08-24,1012.0750122070314,1049.1863107413162
2020-08-25,1047.4000244140625,1049.7469914770527
2020-08-26,1025.574951171875,1058.317978739037
2020-08-27,1018.0,1035.9324848689657
2020-08-28,1014.0,1038.7948136579514
2020-08-31,1037.4749755859375,1020.807878395976
2020-09-01,1026.0,961.6085236631486
2020-09-02,1033.0999755859375,1025.8190162571193
2020-09-03,1044.75,1050.8423753995476
2020-09-04,1017.5,1044.3718506771504
2020-09-07,1041.5,1045.6175034555501
2020-09-08,1023.0,1053.5857207642125
2020-09-09,1032.7750244140625,1022.4460895448595
2020-09-10,1034.925048828125,1062.0433993629442
2020-09-11,1028.425048828125,1053.6950301348395
2020-09-14,1084.0,1034.1998297070866
2020-09-15,1092.6500244140625,1100.0437232800768
2020-09-16,1117.6500244140625,1099.282699460177
2020-09-17,1117.9000244140625,1148.8969702020233
2020-09-18,1098.0,1107.512642105091
2020-09-21,1088.5,1109.9463792316383
2020-09-22,1060.375,1077.3542294078027
2020-09-23,1072.9749755859375,1099.491973919649
2020-09-24,1056.5999755859375,1108.4615287174238
2020-09-25,1064.9000244140625,1061.611243210538
2020-09-28,1054.2249755859375,1063.3880854566594
2020-09-29,1087.9749755859375,1078.909260662345
2020-09-30,1095.0,1101.324723511518
2020-10-01,1134.0,1123.1443233735688
2020-10-05,1124.5,1155.644238955249
2020-10-06,1084.824951171875,1093.4163818617033
2020-10-07,1092.949951171875,1093.2743261459514
2020-10-08,1074.8499755859375,1108.4551351146135
2020-10-09,1072.25,1098.9497411773982
2020-10-12,1067.7750244140625,1080.926870435866
2020-10-13,1072.5,1079.5353845576542
2020-10-14,1077.5,1087.9892241765347
2020-10-15,1056.5,1104.2781101468722
2020-10-16,1066.800048828125,1077.960277142637
2020-10-19,1062.800048828125,1091.6817323484806
2020-10-20,1045.5,1078.5973431963555
2020-10-21,1040.5,1067.825167420038
2020-10-22,1085.9000244140625,1066.86840239056
2020-10-23,1098.0,1104.042056680204
2020-10-26,1098.9000244140625,1124.4578032253444
2020-10-27,1220.2249755859375,1108.1619852523006
2020-10-28,1227.7750244140625,1222.3367707530065
2020-10-29,1179.300048828125,1223.5247417086136
2020-10-30,1188.449951171875,1230.3704323748495
2020-11-02,1217.9749755859375,1187.505196020694
2020-11-03,1183.5999755859375,1189.2924273460717
2020-11-04,1197.5,1208.9679359170118
2020-11-05,1224.5,1220.309880416044
2020-11-06,1207.5000000000002,1219.5143481151918
2020-11-09,1183.949951171875,1226.4480961783659
2020-11-10,1140.0,1169.691664936165
2020-11-11,1071.9000244140625,1057.4641876083688
2020-11-12,1049.925048828125,1053.939036161015
2020-11-13,1058.5,1085.1873112113715
2020-11-14,1049.949951171875,1092.447793623621
2020-11-17,1060.0,1108.0386058622398
2020-11-18,1076.0,1152.9060498306426
2020-11-19,1058.375,1164.7918746981961
2020-11-20,1080.0,1126.140490909784
2020-11-23,1139.4749755859375,1165.7307200954247
2020-11-24,1143.7750244140625,1176.2900393554016
2020-11-25,1123.5,1158.7034431637246
2020-11-26,1078.4749755859375,1116.6875209373104
2020-11-27,1137.5,1130.442137970805
2020-12-01,1148.5,1140.0644105235667
2020-12-02,1139.5000000000002,1200.3367271222287
2020-12-03,1145.0,1249.8956766564736
2020-12-04,1131.800048828125,1183.4874402462087
2020-12-07,1125.125,1154.6645562727363
2020-12-08,1139.0250244140625,1127.8132235070084
2020-12-09,1137.5,1146.1383557829479
2020-12-10,1123.0,1147.403780339388
2020-12-11,1129.324951171875,1131.98598432226
2020-12-14,1131.449951171875,1125.0319200973654
2020-12-15,1141.7249755859375,1149.1076520476993
2020-12-16,1135.2249755859375,1154.5795656047483
2020-12-17,1126.824951171875,1157.5270963777393
2020-12-18,1123.0,1112.610073176935
2020-12-21,1118.375,1150.2866848251158
2020-12-22,1115.0,1135.4282499080252
2020-12-23,1115.0,1120.7710040291977
2020-12-24,1093.5,1100.8338619676904
2020-12-28,1094.5,1098.8548418034907
2020-12-29,1090.0,1123.0221789749326
2020-12-30,1096.5,1110.7286176181922
2020-12-31,1100.2750244140625,1108.870789078889
2021-01-01,1099.0,1117.4038176349352
2021-01-04,1094.8499755859375,1112.148226537188
2021-01-05,1090.125,1104.9561070189957
2021-01-06,1092.7750244140625,1118.6642737810344
2021-01-07,1084.0,1102.2911814715003
2021-01-08,1074.5,1142.3310436908512
2021-01-11,1074.050048828125,1115.3669434415635
2021-01-12,1082.625,1084.5510455542428
2021-01-13,1073.2750244140625,1084.6857682571206
2021-01-14,1084.0,1080.801993141582
2021-01-15,1087.425048828125,1096.0145004237734
2021-01-18,1071.0,1073.5344506237973
2021-01-19,1073.5,1087.8542245255423
2021-01-20,1065.0,1101.0509559417658
2021-01-21,1059.199951171875,1087.5022224809518
2021-01-22,1032.5,1051.498058456525
2021-01-25,1023.0,1049.2442493900483
2021-01-27,986.0,1010.245595935381
2021-01-28,969.7000122070312,992.122341888622
2021-01-29,967.0,968.7204862778392
2021-02-01,953.9749755859375,948.0627475819628
2021-02-02,959.9249877929689,963.7027801985219
2021-02-03,1025.5,993.3577700383407
2021-02-04,1028.824951171875,1074.8935508549778
2021-02-05,1018.9999999999999,1066.234849165246
2021-02-08,999.5,1027.836477427745
2021-02-09,995.8250122070312,1005.5112545064745
2021-02-10,999.4749755859376,1017.4636856291282
2021-02-11,987.5,1008.7143529283985
2021-02-12,977.4000244140624,999.5287258719483
2021-02-15,972.5,994.8482772307441
2021-02-16,953.9000244140624,990.1668463869137
2021-02-17,950.25,990.9711369391621
2021-02-18,955.5000000000001,969.2966941169173
2021-02-19,932.8499755859376,950.47422292779
2021-02-22,925.0,947.1455538016537
2021-02-23,916.125,930.4243533743346
2021-02-24,941.5000000000001,923.332876220283
2021-02-25,939.375,962.6581787890526
2021-02-26,937.4749755859375,961.6973064036015
2021-03-01,962.5,961.7871797268859
2021-03-02,964.5000000000001,998.6020049412305
2021-03-03,986.3250122070312,994.1426588476825
2021-03-04,975.0,1013.7924074565924
2021-03-05,965.0,994.4798875246559
2021-03-08,973.5000000000001,990.4402930848978
2021-03-09,981.9999999999999,989.0078215805726
2021-03-10,973.75,994.5254328415074
2021-03-12,981.4249877929688,989.0986147678072
2021-03-15,977.0999755859375,999.0690632251238
2021-03-16,963.2750244140624,976.1799168978554
2021-03-17,963.0,979.3163923179218
2021-03-18,955.6500244140625,972.173581016117
2021-03-19,929.5,960.2519643867814
2021-03-22,947.3499755859376,953.0757409385019
2021-03-23,921.2750244140625,952.8805282046528
2021-03-24,923.9249877929686,955.9076055888041
2021-03-25,939.0,949.2780789007385
2021-03-26,932.6749877929686,949.174643052369
2021-03-30,972.0,948.0926478812387
2021-03-31,959.9999999999999,961.542276027165
2021-04-01,955.3499755859376,974.1331976716069
2021-04-05,946.4749755859376,958.5976576271803
2021-04-06,976.1749877929689,951.7725492332306
2021-04-07,1019.0499877929689,987.468591826269
2021-04-08,1057.5,1031.5440643432812
2021-04-09,1055.0,1050.8277943012133
2021-04-12,1106.925048828125,1063.8345951149108
2021-04-13,1104.5999755859375,1114.7855481672873
2021-04-15,1095.0,1112.838467344499
2021-04-16,1081.0,1089.6702841345086
2021-04-19,1109.5,1124.942786442104
2021-04-20,1104.5,1138.0320535620456
2021-04-22,1099.0,1124.847512414876
2021-04-23,1065.5,1089.450059925437
2021-04-26,1072.5,1091.5625625836144
2021-04-27,1070.0,1094.5753380738834
2021-04-28,1056.75,1078.9481126837463
2021-04-29,1042.5,1046.9302602273256
2021-04-30,1063.0,1055.5743825998832
2021-05-03,1073.5,1082.7231227590996
2021-05-04,1064.0,1088.7192791934776
2021-05-05,1067.5,1085.8690416160562
2021-05-06,1064.0,1087.496302033686
2021-05-07,1058.8499755859375,1091.0148499368468
2021-05-10,1058.0250244140625,1064.9164558094865
2021-05-11,1086.9000244140625,1075.6878983416423
2021-05-12,1095.5250244140625,1116.1723299121504
2021-05-14,1085.0,1112.3540814688217
2021-05-17,1119.5,1112.3444917615957
2021-05-18,1098.625,1123.3589763494379
2021-05-19,1107.949951171875,1117.6047774931199
2021-05-20,1128.9749755859375,1114.0139339795967
2021-05-21,1125.5,1128.5195473945912
