date,y_test,y_pred
2020-10-29,29.5,30.62838631749154
2020-10-30,29.5,30.04712347127984
2020-11-02,29.89999961853028,29.294332809056787
2020-11-03,28.39999961853028,28.50193192743745
2020-11-04,28.299999237060547,28.487992888939438
2020-11-05,28.399999618530284,28.540594736303717
2020-11-06,28.600000381469727,28.570413639011903
2020-11-09,28.35000038146973,28.391177527271317
2020-11-10,28.25,28.09531295244171
2020-11-11,28.100000381469723,28.14513987628349
2020-11-12,28.70000076293945,28.423705542708124
2020-11-13,29.200000762939453,28.836607759824243
2020-11-13,29.200000762939453,29.480518063976994
2020-11-14,29.299999237060543,29.457087681260944
2020-11-17,29.25,29.490426582556783
2020-11-18,29.799999237060547,28.993416122559037
2020-11-19,31.549999237060547,29.796216674408445
2020-11-20,31.70000076293945,31.76203039945597
2020-11-23,30.79999923706055,30.746007196284587
2020-11-24,30.85000038146973,31.020400634851143
2020-11-25,30.39999961853028,30.533837509455527
2020-11-26,29.999999999999996,29.889017173118802
2020-11-27,30.399999618530284,30.02323140853822
2020-12-01,32.099998474121094,30.414110052751727
2020-12-02,32.599998474121094,32.21473197882548
2020-12-03,33.900001525878906,33.00889626647723
2020-12-04,34.099998474121094,34.612502914065956
2020-12-07,33.349998474121094,33.65499452037523
2020-12-08,33.45000076293945,33.890832343296616
2020-12-09,32.400001525878906,32.698599428136596
2020-12-10,32.0,32.45853301022407
2020-12-11,32.099998474121094,31.62484453120515
2020-12-14,32.0,32.03320946295042
2020-12-15,31.950000762939453,32.33544175987332
2020-12-16,33.25,31.982412681657284
2020-12-16,33.25,33.91167973227699
2020-12-17,34.099998474121094,33.92519927112588
2020-12-18,32.599998474121094,32.85958832077906
2020-12-21,32.5,32.89357893655129
2020-12-22,30.600000381469727,30.71370674791013
2020-12-23,31.100000381469723,31.369031031374053
2020-12-24,32.150001525878906,31.906586012729054
2020-12-28,31.899999618530277,32.158845175606
2020-12-29,31.799999237060547,32.39022682615105
2020-12-30,31.39999961853028,31.864201687351635
2020-12-31,31.350000381469727,31.847001876406463
2021-01-01,31.70000076293945,31.76360141486957
2021-01-04,31.75,31.9747886208434
2021-01-05,31.14999961853028,32.12500872370105
2021-01-06,31.350000381469723,31.689589294951976
2021-01-07,31.200000762939453,31.09725274768873
