date,y_test,y_pred
2020-06-23,4228.89990234375,4299.220147616452
2020-06-24,4123.0,4198.7444934445175
2020-06-25,4230.10009765625,4176.072747147567
2020-06-26,4230.85009765625,4284.392018245199
2020-06-29,4150.0,4219.323696070822
2020-06-30,4126.0498046875,4106.342522312818
2020-07-01,4095.0,4133.1371411101645
2020-07-02,4095.0,4157.277185164575
2020-07-06,4311.0498046875,4125.516289919654
2020-07-07,4300.0,4376.396775830839
2020-07-08,4285.7998046875,4309.317892830867
2020-07-09,4230.0,4257.781374762261
2020-07-10,4199.0,4231.119991244125
2020-07-13,4158.0,4228.6372777028355
2020-07-14,4125.0,4178.1087609021915
2020-07-15,4086.0000000000005,4124.211233299951
2020-07-16,4152.0,4140.313087857505
2020-07-17,4147.0,4180.400682313824
2020-07-20,4181.9501953125,4194.122688903416
2020-07-21,4174.35009765625,4197.717035876958
2020-07-22,4110.75,4148.0644189646655
2020-07-23,4110.0,4106.927639879569
2020-07-24,4070.0000000000005,4100.039369552793
2020-07-27,4069.8000488281255,4076.2949885612597
2020-07-28,4198.9501953125,4106.55322724604
2020-07-29,4244.5498046875,4330.364198427936
2020-07-30,4239.0,4240.430582003131
2020-07-31,4300.0,4210.312308981442
2020-08-03,4514.5,4228.508193867315
2020-08-04,4450.899902343749,4562.336361748641
2020-08-05,4428.2001953125,4539.2122816568635
2020-08-06,4435.89990234375,4548.386792363342
2020-08-07,4727.2001953125,4529.750071180651
2020-08-10,4855.0,4810.253737436371
2020-08-11,4620.0,4624.871191271256
2020-08-12,4780.0,4596.402284642716
2020-08-13,4850.0,4800.301867625296
2020-08-14,4791.549804687499,4765.131528630579
2020-08-17,4755.549804687499,4784.946117001222
2020-08-18,4750.0,4769.353637685487
2020-08-19,4850.0,4838.398697651399
2020-08-20,4920.0,4883.57377055622
2020-08-21,4795.14990234375,4852.644090958064
2020-08-24,4830.0,4814.86906465246
2020-08-25,4899.000000000001,4809.418254953122
2020-08-26,5095.0,5025.438570592415
2020-08-27,5148.9501953125,5185.104414243523
2020-08-28,5099.999999999999,5172.171736236387
2020-08-31,4999.85009765625,5081.040382383617
2020-09-01,4982.0,4881.545370288895
2020-09-02,5050.0,5088.932360992084
2020-09-03,5003.0,5055.437071979153
2020-09-04,4960.60009765625,5080.708483985683
2020-09-07,4840.14990234375,4942.530507120517
2020-09-08,4873.7998046875,4841.219223260635
2020-09-09,4839.60009765625,4923.6647223755235
2020-09-10,4935.0,4965.395890452634
2020-09-11,4987.9501953125,5040.425758661674
2020-09-14,5464.75,5069.151688639705
2020-09-15,5683.0,5430.246098179282
2020-09-16,5650.0,5816.900076153183
2020-09-17,5532.0,5543.495766864331
2020-09-18,5467.200195312501,5505.908498535839
2020-09-21,5344.89990234375,5393.620506115548
2020-09-22,5164.5498046875,5282.333220658834
2020-09-23,5099.0,5138.638496402964
2020-09-24,4916.60009765625,5090.884779575431
2020-09-25,4949.10009765625,4975.868966234133
2020-09-28,5078.4501953125,5023.08508243933
2020-09-29,5220.0,5161.873808307493
2020-09-30,5078.89990234375,5138.614096652608
2020-10-01,5359.39990234375,5116.1952493362005
2020-10-05,5444.0,5393.030112457375
2020-10-06,5388.35009765625,5425.635043430692
2020-10-07,5374.999999999999,5478.627769001836
2020-10-08,5476.700195312499,5480.418789987322
2020-10-09,5410.0,5517.064442705167
2020-10-12,5408.0,5495.903633975444
2020-10-13,5316.0,5410.6681137452115
2020-10-14,5170.0,5269.026101455558
2020-10-15,5208.0,5253.4208599182875
2020-10-16,5130.14990234375,5216.167239978224
2020-10-19,5170.0,5218.646913292716
2020-10-20,5121.2998046875,5198.2876496249155
2020-10-21,5154.85009765625,5222.730743397087
2020-10-22,5125.0,5207.142140354082
2020-10-23,5214.000000000001,5227.748000677039
2020-10-26,5099.64990234375,5172.29001739483
2020-10-27,5237.39990234375,5180.450405401794
2020-10-28,5350.0,5250.12790934372
2020-10-29,5235.0,5252.236738723427
2020-10-30,5270.9501953125,5325.054168737555
2020-11-02,5255.0,5269.785154002509
2020-11-03,5275.000000000001,5349.202383829267
2020-11-04,5249.999999999999,5373.778248035358
2020-11-05,5299.999999999999,5360.27220979241
2020-11-06,5335.9501953125,5446.758096958963
2020-11-09,5358.0,5492.914079664109
2020-11-10,5350.0,5427.625140957819
2020-11-11,5412.0,5473.171355268179
2020-11-12,5735.39990234375,5546.839117940921
2020-11-13,6039.0,5944.709382902451
2020-11-14,6163.950195312499,6235.943792713558
2020-11-17,6189.999999999999,6246.722821440526
2020-11-18,5950.0,6064.432186208822
2020-11-19,5909.999999999999,5973.021135322448
2020-11-20,6124.9501953125,5942.422002680515
2020-11-23,6446.39990234375,6195.738400186298
2020-11-24,6480.000000000001,6373.105745977187
2020-11-25,6440.5,6455.980469391631
2020-11-26,6470.000000000001,6545.8874232142
2020-11-27,6975.0,6492.225249370589
2020-12-01,7040.000000000001,7096.016377192198
2020-12-02,6850.0,6798.717602339944
2020-12-03,6841.14990234375,6964.352720220461
2020-12-04,6925.14990234375,6890.081299633709
2020-12-07,6857.899902343749,6995.47523177407
2020-12-08,6800.0,6941.596281241478
2020-12-09,6789.000000000001,6875.050067832464
2020-12-10,6756.299804687501,6905.945028582342
2020-12-11,6751.000000000001,6821.370571825134
2020-12-14,6753.7998046875,6827.808603165779
2020-12-15,6710.0,6847.051473535653
2020-12-16,6845.0,6812.583834653059
2020-12-17,6888.0,7065.444843050565
2020-12-18,7029.999999999999,7071.521198625076
2020-12-21,6898.0,7035.742982006001
2020-12-22,6776.14990234375,6770.890717243433
2020-12-23,7221.999999999999,6924.878311074967
2020-12-24,7356.35009765625,7278.619216418899
2020-12-28,7244.85009765625,7299.348005910998
2020-12-29,7025.750000000001,7124.198288535334
2020-12-30,7000.0,7087.784024375191
2020-12-31,6921.0,7057.4497815117
2021-01-01,7000.0,7022.115573860213
2021-01-04,7050.000000000001,7201.730428370402
2021-01-05,7010.60009765625,7212.030897725799
2021-01-06,7141.499999999999,7197.74590032299
2021-01-07,6985.0,7148.623138321094
2021-01-08,7190.0,7098.757300999835
2021-01-11,7036.89990234375,7168.74302315761
2021-01-12,6964.0,7180.60249815713
2021-01-13,6880.0,7022.604624489605
2021-01-14,6856.60009765625,7004.070553967107
2021-01-15,6833.950195312499,6982.528778557394
2021-01-18,6999.0,7030.290622766542
2021-01-19,6850.000000000001,6928.412214807446
2021-01-20,6994.60009765625,7004.059379198691
2021-01-21,7221.999999999999,7141.37969719826
2021-01-22,7190.39990234375,7378.682597230133
2021-01-25,7189.999999999999,7283.869111854156
2021-01-27,7473.2001953125,7303.726601392068
2021-01-28,7299.999999999999,7418.788483424537
2021-01-29,7146.999999999999,7279.482739674647
2021-02-01,7175.0,7330.852034451625
2021-02-02,7209.7001953125,7358.035136731534
2021-02-03,7203.5498046875,7324.739174594421
2021-02-04,7350.0,7299.045828014971
2021-02-05,7194.7001953125,7310.242739310709
2021-02-08,7265.000000000001,7390.092670120104
2021-02-09,7430.0,7400.513502006331
2021-02-10,7449.999999999999,7576.5127355307595
2021-02-11,7499.9501953125,7555.874779350238
2021-02-12,7459.999999999999,7651.595918435204
2021-02-15,7494.0,7603.343766565382
2021-02-16,7455.0,7684.047943349314
2021-02-17,7495.0,7602.292750230888
2021-02-18,7298.999999999999,7454.592244907167
2021-02-19,7168.14990234375,7298.137590558608
2021-02-22,7197.350097656249,7380.3439027715585
2021-02-23,7077.14990234375,7231.912660948795
2021-02-24,7148.999999999999,7184.820734909015
2021-02-25,7001.89990234375,7157.086754604685
2021-02-26,6792.4501953125,6970.044668389041
2021-03-01,6829.999999999999,6911.893613094583
2021-03-02,6801.149902343749,6815.504602179038
2021-03-03,6840.000000000001,7016.509258312772
2021-03-04,6805.14990234375,7038.575825327937
2021-03-05,6763.399902343751,6909.619418290063
2021-03-08,6777.39990234375,6951.377742162745
2021-03-09,6779.999999999999,6923.946919184779
2021-03-10,6713.89990234375,6939.319561725944
2021-03-12,6650.950195312501,6814.254275975069
2021-03-15,6799.950195312501,6773.156769238638
2021-03-16,6551.25,6739.373521348722
2021-03-17,6555.0,6688.363840901782
2021-03-18,6599.000000000001,6704.548065722988
2021-03-19,6507.950195312501,6659.774229294543
2021-03-22,6500.0,6677.13381299242
2021-03-23,6413.649902343751,6597.8097677717415
2021-03-24,6300.0,6519.978957975836
2021-03-25,6146.9501953125,6351.621030104151
2021-03-26,6244.450195312501,6326.11094168773
2021-03-30,6350.0,6393.212196685288
2021-03-31,6381.2998046875,6489.165216884256
2021-04-01,6206.64990234375,6410.005810043373
2021-04-05,6210.299804687501,6391.485708620563
2021-04-06,6248.0,6396.487029885395
2021-04-07,6240.89990234375,6463.080619783272
2021-04-08,6330.0,6409.804660824925
2021-04-09,6474.2001953125,6516.94520895125
2021-04-12,6391.999999999999,6578.038860313861
2021-04-13,6300.0,6389.07865586724
2021-04-15,6505.0,6414.661996145035
2021-04-16,6467.950195312501,6579.212645657688
2021-04-19,6450.7001953125,6527.963159692034
2021-04-20,6380.0,6551.579012190964
2021-04-22,6425.0,6470.805555249025
2021-04-23,6380.200195312501,6507.0690766010875
2021-04-26,6476.999999999999,6526.6702126558985
2021-04-27,6499.0,6392.170180056924
2021-04-28,6500.7001953125,6691.92062983816
2021-04-29,6530.0,6665.464432658416
2021-04-30,6434.14990234375,6565.617295084895
2021-05-03,6420.0,6536.994280672985
2021-05-04,6379.9501953125,6480.159811618238
2021-05-05,6374.999999999999,6483.328064535174
2021-05-06,6398.000000000001,6518.661588092316
2021-05-07,6040.0,6495.149783731435
2021-05-10,5904.9501953125,6106.455000247646
2021-05-11,5864.39990234375,6091.325193886917
2021-05-12,5849.899902343749,6030.341141537764
2021-05-14,5825.0,6007.179471789117
2021-05-17,5873.649902343751,5964.210477099314
2021-05-18,5899.0,6032.1303341775265
2021-05-19,5880.0,6039.722010635902
2021-05-20,5875.14990234375,6036.053695457816
2021-05-21,5898.0,6024.715203171983
2021-05-24,6072.10009765625,6071.070083363675
2021-05-25,6095.85009765625,6305.084513633123
2021-05-26,6060.549804687499,6240.572758824613
2021-05-27,6099.0,6156.302519048517
2021-05-28,6065.999999999999,6212.135994137484
2021-05-31,6049.89990234375,6116.9808873377815
2021-06-01,5953.299804687499,6070.048519656801
2021-06-02,5890.0,6022.594323646589
2021-06-03,5930.0,6027.233307639369
2021-06-04,5858.0,6006.789613498911
2021-06-07,5880.0,5961.451200409161
2021-06-08,5837.89990234375,5984.535642278582
2021-06-09,5873.0,5988.529875687938
2021-06-10,5858.9501953125,5964.090281324418
2021-06-11,5853.0,6000.695468744867
2021-06-14,5844.0,5975.038787211051
2021-06-15,5848.149902343751,5950.36585824065
2021-06-16,5835.749999999999,5974.262157808081
2021-06-17,5844.89990234375,5993.847589649538
2021-06-18,5900.0,6058.303917647311
2021-06-21,5888.0,6169.788896611107
2021-06-22,5920.000000000001,6093.516556890359
2021-06-23,5854.749999999999,6045.349051594867
2021-06-24,5812.75,6045.477090080554
2021-06-25,5869.0,6043.47607459664
2021-06-28,5875.0,6102.169886059695
2021-06-29,5824.0498046875,6072.16318185094
2021-06-30,5815.0,6035.400076662412
2021-07-01,5675.0,5822.371056022369
2021-07-02,5810.000000000001,5864.7741505594695
2021-07-05,5732.39990234375,5883.684774549017
2021-07-06,5703.799804687499,5832.905044623429
2021-07-07,5659.450195312501,5829.453293237348
2021-07-08,5707.7998046875,5824.753864330223
2021-07-09,5690.0,5845.1000711712095
2021-07-12,5749.999999999999,5766.3250068490215
2021-07-13,5750.000000000001,5836.641120695911
2021-07-14,5756.350097656251,5858.692206762205
2021-07-15,5728.500000000001,5852.303315843519
2021-07-16,5720.000000000001,5814.368444453773
2021-07-19,5699.000000000001,5773.896085374247
2021-07-20,5591.9501953125,5726.858065465421
2021-07-22,5565.7001953125,5690.046107481116
2021-07-23,5535.0,5679.36145118774
2021-07-26,5549.5498046875,5650.725677807124
2021-07-27,5540.39990234375,5633.4238798605575
2021-07-28,5492.5,5599.502482175543
2021-07-29,5445.9501953125,5571.48987079882
2021-07-30,5418.4501953125,5550.633307935866
2021-08-02,5460.000000000001,5516.346133386046
2021-08-03,5503.0,5621.289560443139
2021-08-04,5599.0,5661.44841916967
2021-08-05,5549.950195312499,5641.68872078166
2021-08-06,5548.39990234375,5656.629039211618
2021-08-09,5530.000000000001,5595.7552486585655
2021-08-10,5460.0,5575.07300437633
2021-08-11,5491.0,5552.264981994238
2021-08-12,5445.0,5480.450049763008
2021-08-13,5490.0,5566.686320609587
2021-08-16,5575.0,5626.257819031286
2021-08-17,5481.7998046875,5618.269038962172
2021-08-18,5473.4501953125,5568.437486282617
2021-08-20,5449.85009765625,5579.429464674373
2021-08-23,5454.89990234375,5530.295915653513
2021-08-24,5466.35009765625,5580.584450905614
2021-08-25,5454.35009765625,5541.923848335058
2021-08-26,5629.85009765625,5518.346572541485
2021-08-27,5579.899902343749,5647.988115529127
2021-08-30,5571.499999999999,5707.592132512353
2021-08-31,5527.2998046875,5656.185090573984
2021-09-01,5453.85009765625,5587.725664794995
2021-09-02,5368.499999999999,5524.995133331507
2021-09-03,5420.0,5481.142790346399
2021-09-06,5380.14990234375,5508.193190740315
2021-09-07,5368.60009765625,5485.71922579372
