date,y_test,y_pred
2020-06-23,74.9000015258789,74.20098063643401
2020-06-24,74.94999694824219,77.84340399095818
2020-06-25,68.9000015258789,72.41102343946892
2020-06-26,69.0,69.70573860279761
2020-06-29,68.75,68.64330234286618
2020-06-30,65.44999694824219,67.44071837499644
2020-07-01,64.75,66.20049187393991
2020-07-02,67.4000015258789,67.10894869250312
2020-07-06,67.1500015258789,68.6121233247933
2020-07-07,68.69999694824219,68.72948013386426
2020-07-08,70.3499984741211,70.84375668720813
2020-07-09,67.6500015258789,69.76909211850135
2020-07-10,66.55000305175781,68.90584246700598
2020-07-13,66.80000305175781,69.19384115492208
2020-07-14,66.8499984741211,68.15659584619794
2020-07-15,65.0,65.79889043992826
2020-07-16,63.70000076293945,64.75707037194806
2020-07-17,62.700000762939446,64.68536523289538
2020-07-20,62.900001525878906,63.48416425984323
2020-07-21,62.5,62.070944909585144
2020-07-22,63.25,63.39762107886867
2020-07-23,63.20000076293946,64.5232143468497
2020-07-24,62.5,64.6393103016341
2020-07-27,62.0,63.14649244235829
2020-07-28,60.59999847412109,62.311091243127755
2020-07-29,61.09999847412108,62.10700250599877
2020-07-30,65.6500015258789,61.734729168129896
2020-07-31,67.25,67.8004311336463
2020-08-03,68.6500015258789,67.17760522584553
2020-08-04,66.80000305175781,68.30103493948685
2020-08-05,65.80000305175781,67.46252474554625
2020-08-06,68.5,67.46744129568219
2020-08-07,69.9000015258789,69.96433758488267
2020-08-10,70.5999984741211,71.83826872897708
2020-08-11,69.5,71.07249478871977
2020-08-12,69.30000305175781,69.60856806784557
2020-08-13,77.25,70.86095330872793
2020-08-14,80.30000305175781,79.79145557925193
2020-08-17,81.0,78.00248475812684
2020-08-18,84.4000015258789,82.18193578730937
2020-08-19,82.4499969482422,85.26113240372925
2020-08-20,89.80000305175781,85.57737344328497
2020-08-21,96.40000152587889,94.24623115770939
2020-08-24,94.4000015258789,98.31391185503142
2020-08-25,93.34999847412111,98.34344790101191
2020-08-26,90.5500030517578,95.88058954169448
2020-08-27,93.9000015258789,95.81059921831759
2020-08-28,94.9000015258789,98.94468462554279
2020-08-31,95.80000305175778,99.73360936211766
2020-09-01,92.0,94.24508862836961
2020-09-02,89.8499984741211,94.82934323285181
2020-09-03,88.1500015258789,93.18334499550129
2020-09-04,88.5,91.97835773402153
2020-09-07,88.0,93.37821173131593
2020-09-08,86.69999694824219,89.13754439013104
2020-09-09,83.1500015258789,89.15872783510292
2020-09-10,85.19999694824217,85.50813365252883
2020-09-11,86.59999847412111,87.10255742708847
2020-09-14,90.1999969482422,88.71900263102819
2020-09-15,91.5999984741211,92.83029109943743
2020-09-16,89.5,90.98961415951682
2020-09-17,88.44999694824219,92.2210374509981
2020-09-18,89.75,90.0686267639567
2020-09-21,87.0,90.12867589062216
2020-09-22,82.0999984741211,87.39158756335905
2020-09-23,80.5999984741211,81.02014385805666
2020-09-24,77.6500015258789,82.24121931134864
2020-09-25,79.0,77.86433540546203
2020-09-28,83.75,81.2386477082572
2020-09-29,84.59999847412111,85.77023882396684
2020-09-30,83.05000305175781,85.11908265639944
2020-10-01,84.4000015258789,84.17361470984666
2020-10-05,84.90000152587892,87.25504765319013
2020-10-06,82.1500015258789,84.84151417940103
2020-10-07,80.0,83.25478907062332
2020-10-08,80.00000000000001,81.95655683787732
2020-10-09,79.55000305175781,80.73898777821377
2020-10-12,80.0,81.21475535635234
2020-10-13,76.44999694824219,79.01628728495827
2020-10-14,78.5,79.16801799473453
2020-10-15,78.4000015258789,80.37670185035878
2020-10-16,77.0,78.28889092901056
2020-10-19,76.94999694824219,79.58559066292192
2020-10-20,76.9000015258789,79.43218125527446
2020-10-21,77.0,78.00176010226555
