Date,Open,High,Low,Close,Adj Close,Volume
2008-06-02,3192.6201171875,3214.639892578125,3179.68994140625,3188.050048828125,3188.050048828125,0
2008-06-03,3188.050048828125,3188.050048828125,3143.030029296875,3153.93994140625,3153.93994140625,0
2008-06-04,3153.93994140625,3169.389892578125,3125.68994140625,3134.800048828125,3134.800048828125,0
2008-06-05,3134.800048828125,3143.889892578125,3113.9599609375,3143.889892578125,3143.889892578125,0
2008-06-06,3143.889892578125,3184.929931640625,3143.889892578125,3146.72998046875,3146.72998046875,0
2008-06-09,3146.72998046875,3146.72998046875,3057.300048828125,3084.02001953125,3084.02001953125,0
2008-06-10,3084.02001953125,3084.02001953125,3033.050048828125,3033.050048828125,3033.050048828125,0
2008-06-11,3033.050048828125,3068.360107421875,3028.3701171875,3046.77001953125,3046.77001953125,0
2008-06-12,3046.77001953125,3046.77001953125,2978.580078125,3020.14990234375,3020.14990234375,0
2008-06-13,3020.14990234375,3028.85009765625,2978.969970703125,2979.56005859375,2979.56005859375,0
2008-06-16,2979.56005859375,3042.22998046875,2979.56005859375,3036.919921875,3036.919921875,0
2008-06-17,3036.919921875,3039.360107421875,3007.530029296875,3028.239990234375,3028.239990234375,0
2008-06-18,3028.239990234375,3047.219970703125,3010.8701171875,3040.090087890625,3040.090087890625,0
2008-06-19,3040.090087890625,3040.090087890625,2980.60009765625,2992.659912109375,2992.659912109375,0
2008-06-20,2992.659912109375,3028.419921875,2992.659912109375,3001.81005859375,3001.81005859375,0
2008-06-23,3001.81005859375,3001.81005859375,2951.6201171875,2979.14990234375,2979.14990234375,0
2008-06-24,2979.14990234375,2990.590087890625,2962.159912109375,2962.159912109375,2962.159912109375,0
2008-06-25,2962.159912109375,2993.1298828125,2943.1201171875,2986.6201171875,2986.6201171875,0
2008-06-26,2986.6201171875,3013.929931640625,2978.429931640625,2980.949951171875,2980.949951171875,0
2008-06-27,2980.949951171875,2980.949951171875,2922.8701171875,2955.909912109375,2955.909912109375,0
2008-06-30,2955.909912109375,2986.530029296875,2947.5400390625,2947.5400390625,2947.5400390625,0
